,location,target,type,quantile,value
8286,32,2 wk ahead cum death,quantile,0.25,505
8287,32,2 wk ahead cum death,quantile,0.3,507
8288,32,2 wk ahead cum death,quantile,0.35,510
8289,32,2 wk ahead cum death,quantile,0.4,512
8290,32,2 wk ahead cum death,quantile,0.45,514
8291,32,2 wk ahead cum death,quantile,0.5,517
8292,32,2 wk ahead cum death,point,,517
8293,32,2 wk ahead cum death,quantile,0.55,520
8294,32,2 wk ahead cum death,quantile,0.6,522
8295,32,2 wk ahead cum death,quantile,0.65,525
8296,32,2 wk ahead cum death,quantile,0.7,531
8297,32,2 wk ahead cum death,quantile,0.75,535
8298,32,2 wk ahead cum death,quantile,0.8,541
8299,32,2 wk ahead cum death,quantile,0.85,546
8300,32,2 wk ahead cum death,quantile,0.9,554
8301,32,2 wk ahead cum death,quantile,0.95,570
8302,32,2 wk ahead cum death,quantile,0.975,585
8303,32,2 wk ahead cum death,quantile,0.99,606
8304,32,3 wk ahead cum death,quantile,0.01,492
8305,32,3 wk ahead cum death,quantile,0.025,498
8306,32,3 wk ahead cum death,quantile,0.05,504
8307,32,3 wk ahead cum death,quantile,0.1,513
8308,32,3 wk ahead cum death,quantile,0.15,521
8309,32,3 wk ahead cum death,quantile,0.2,526
8310,32,3 wk ahead cum death,quantile,0.25,530
8311,32,3 wk ahead cum death,quantile,0.3,534
8312,32,3 wk ahead cum death,quantile,0.35,538
8313,32,3 wk ahead cum death,quantile,0.4,544
8314,32,3 wk ahead cum death,quantile,0.45,549
8315,32,3 wk ahead cum death,quantile,0.5,554
8316,32,3 wk ahead cum death,point,,554
8317,32,3 wk ahead cum death,quantile,0.55,559
8318,32,3 wk ahead cum death,quantile,0.6,566
8319,32,3 wk ahead cum death,quantile,0.65,573
8320,32,3 wk ahead cum death,quantile,0.7,581
8321,32,3 wk ahead cum death,quantile,0.75,592
8322,32,3 wk ahead cum death,quantile,0.8,603
8323,32,3 wk ahead cum death,quantile,0.85,617
8324,32,3 wk ahead cum death,quantile,0.9,634
8325,32,3 wk ahead cum death,quantile,0.95,661
8326,32,3 wk ahead cum death,quantile,0.975,690
8327,32,3 wk ahead cum death,quantile,0.99,745
8328,32,4 wk ahead cum death,quantile,0.01,497
8329,32,4 wk ahead cum death,quantile,0.025,507
8330,32,4 wk ahead cum death,quantile,0.05,515
8331,32,4 wk ahead cum death,quantile,0.1,530
8332,32,4 wk ahead cum death,quantile,0.15,540
8333,32,4 wk ahead cum death,quantile,0.2,549
8334,32,4 wk ahead cum death,quantile,0.25,556
8335,32,4 wk ahead cum death,quantile,0.3,562
8336,32,4 wk ahead cum death,quantile,0.35,569
8337,32,4 wk ahead cum death,quantile,0.4,578
8338,32,4 wk ahead cum death,quantile,0.45,588
8339,32,4 wk ahead cum death,quantile,0.5,598
8340,32,4 wk ahead cum death,point,,598
8341,32,4 wk ahead cum death,quantile,0.55,609
8342,32,4 wk ahead cum death,quantile,0.6,622
8343,32,4 wk ahead cum death,quantile,0.65,636
8344,32,4 wk ahead cum death,quantile,0.7,650
8345,32,4 wk ahead cum death,quantile,0.75,666
8346,32,4 wk ahead cum death,quantile,0.8,687
8347,32,4 wk ahead cum death,quantile,0.85,713
8348,32,4 wk ahead cum death,quantile,0.9,750
8349,32,4 wk ahead cum death,quantile,0.95,811
8350,32,4 wk ahead cum death,quantile,0.975,862
8351,32,4 wk ahead cum death,quantile,0.99,958
8352,36,1 wk ahead cum death,quantile,0.01,30985
8353,36,1 wk ahead cum death,quantile,0.025,30999
8354,36,1 wk ahead cum death,quantile,0.05,31013
8355,36,1 wk ahead cum death,quantile,0.1,31033
8356,36,1 wk ahead cum death,quantile,0.15,31045
8357,36,1 wk ahead cum death,quantile,0.2,31055
8358,36,1 wk ahead cum death,quantile,0.25,31065
8359,36,1 wk ahead cum death,quantile,0.3,31075
8360,36,1 wk ahead cum death,quantile,0.35,31083
8361,36,1 wk ahead cum death,quantile,0.4,31090
8362,36,1 wk ahead cum death,quantile,0.45,31097
8363,36,1 wk ahead cum death,quantile,0.5,31106
8364,36,1 wk ahead cum death,point,,31106
8365,36,1 wk ahead cum death,quantile,0.55,31115
8366,36,1 wk ahead cum death,quantile,0.6,31125
8367,36,1 wk ahead cum death,quantile,0.65,31132
8368,36,1 wk ahead cum death,quantile,0.7,31142
8369,36,1 wk ahead cum death,quantile,0.75,31155
8370,36,1 wk ahead cum death,quantile,0.8,31172
8371,36,1 wk ahead cum death,quantile,0.85,31186
8372,36,1 wk ahead cum death,quantile,0.9,31210
8373,36,1 wk ahead cum death,quantile,0.95,31239
8374,36,1 wk ahead cum death,quantile,0.975,31270
8375,36,1 wk ahead cum death,quantile,0.99,31314
8376,36,2 wk ahead cum death,quantile,0.01,31149
8377,36,2 wk ahead cum death,quantile,0.025,31173
8378,36,2 wk ahead cum death,quantile,0.05,31197
8379,36,2 wk ahead cum death,quantile,0.1,31227
8380,36,2 wk ahead cum death,quantile,0.15,31250
8381,36,2 wk ahead cum death,quantile,0.2,31265
8382,36,2 wk ahead cum death,quantile,0.25,31285
8383,36,2 wk ahead cum death,quantile,0.3,31299
8384,36,2 wk ahead cum death,quantile,0.35,31311
8385,36,2 wk ahead cum death,quantile,0.4,31325
8386,36,2 wk ahead cum death,quantile,0.45,31338
8387,36,2 wk ahead cum death,quantile,0.5,31354
8388,36,2 wk ahead cum death,point,,31354
8389,36,2 wk ahead cum death,quantile,0.55,31370
8390,36,2 wk ahead cum death,quantile,0.6,31388
8391,36,2 wk ahead cum death,quantile,0.65,31403
8392,36,2 wk ahead cum death,quantile,0.7,31418
8393,36,2 wk ahead cum death,quantile,0.75,31439
8394,36,2 wk ahead cum death,quantile,0.8,31458
8395,36,2 wk ahead cum death,quantile,0.85,31498
8396,36,2 wk ahead cum death,quantile,0.9,31540
8397,36,2 wk ahead cum death,quantile,0.95,31613
8398,36,2 wk ahead cum death,quantile,0.975,31665
8399,36,2 wk ahead cum death,quantile,0.99,31752
8400,36,3 wk ahead cum death,quantile,0.01,31243
8401,36,3 wk ahead cum death,quantile,0.025,31286
8402,36,3 wk ahead cum death,quantile,0.05,31321
8403,36,3 wk ahead cum death,quantile,0.1,31356
8404,36,3 wk ahead cum death,quantile,0.15,31381
8405,36,3 wk ahead cum death,quantile,0.2,31406
8406,36,3 wk ahead cum death,quantile,0.25,31430
8407,36,3 wk ahead cum death,quantile,0.3,31449
8408,36,3 wk ahead cum death,quantile,0.35,31474
8409,36,3 wk ahead cum death,quantile,0.4,31496
8410,36,3 wk ahead cum death,quantile,0.45,31514
8411,36,3 wk ahead cum death,quantile,0.5,31538
8412,36,3 wk ahead cum death,point,,31538
8413,36,3 wk ahead cum death,quantile,0.55,31560
8414,36,3 wk ahead cum death,quantile,0.6,31590
8415,36,3 wk ahead cum death,quantile,0.65,31612
8416,36,3 wk ahead cum death,quantile,0.7,31639
8417,36,3 wk ahead cum death,quantile,0.75,31667
8418,36,3 wk ahead cum death,quantile,0.8,31699
8419,36,3 wk ahead cum death,quantile,0.85,31749
8420,36,3 wk ahead cum death,quantile,0.9,31823
8421,36,3 wk ahead cum death,quantile,0.95,31941
8422,36,3 wk ahead cum death,quantile,0.975,32019
8423,36,3 wk ahead cum death,quantile,0.99,32092
8424,36,4 wk ahead cum death,quantile,0.01,31291
8425,36,4 wk ahead cum death,quantile,0.025,31341
8426,36,4 wk ahead cum death,quantile,0.05,31393
8427,36,4 wk ahead cum death,quantile,0.1,31427
8428,36,4 wk ahead cum death,quantile,0.15,31464
8429,36,4 wk ahead cum death,quantile,0.2,31502
8430,36,4 wk ahead cum death,quantile,0.25,31528
8431,36,4 wk ahead cum death,quantile,0.3,31553
8432,36,4 wk ahead cum death,quantile,0.35,31582
8433,36,4 wk ahead cum death,quantile,0.4,31611
8434,36,4 wk ahead cum death,quantile,0.45,31635
8435,36,4 wk ahead cum death,quantile,0.5,31668
8436,36,4 wk ahead cum death,point,,31668
8437,36,4 wk ahead cum death,quantile,0.55,31699
8438,36,4 wk ahead cum death,quantile,0.6,31732
8439,36,4 wk ahead cum death,quantile,0.65,31771
8440,36,4 wk ahead cum death,quantile,0.7,31809
8441,36,4 wk ahead cum death,quantile,0.75,31847
8442,36,4 wk ahead cum death,quantile,0.8,31897
8443,36,4 wk ahead cum death,quantile,0.85,31969
8444,36,4 wk ahead cum death,quantile,0.9,32063
8445,36,4 wk ahead cum death,quantile,0.95,32212
8446,36,4 wk ahead cum death,quantile,0.975,32320
8447,36,4 wk ahead cum death,quantile,0.99,32395
8448,39,1 wk ahead cum death,quantile,0.01,2620
8449,39,1 wk ahead cum death,quantile,0.025,2624
8450,39,1 wk ahead cum death,quantile,0.05,2631
8451,39,1 wk ahead cum death,quantile,0.1,2641
8452,39,1 wk ahead cum death,quantile,0.15,2649
8453,39,1 wk ahead cum death,quantile,0.2,2654
8454,39,1 wk ahead cum death,quantile,0.25,2658
8455,39,1 wk ahead cum death,quantile,0.3,2665
8456,39,1 wk ahead cum death,quantile,0.35,2670
8457,39,1 wk ahead cum death,quantile,0.4,2675
8458,39,1 wk ahead cum death,quantile,0.45,2679
8459,39,1 wk ahead cum death,quantile,0.5,2683
8460,39,1 wk ahead cum death,point,,2683
8461,39,1 wk ahead cum death,quantile,0.55,2687
8462,39,1 wk ahead cum death,quantile,0.6,2691
8463,39,1 wk ahead cum death,quantile,0.65,2698
8464,39,1 wk ahead cum death,quantile,0.7,2703
8465,39,1 wk ahead cum death,quantile,0.75,2709
8466,39,1 wk ahead cum death,quantile,0.8,2716
8467,39,1 wk ahead cum death,quantile,0.85,2723
8468,39,1 wk ahead cum death,quantile,0.9,2734
8469,39,1 wk ahead cum death,quantile,0.95,2755
8470,39,1 wk ahead cum death,quantile,0.975,2776
8471,39,1 wk ahead cum death,quantile,0.99,2791
8472,39,2 wk ahead cum death,quantile,0.01,2689
8473,39,2 wk ahead cum death,quantile,0.025,2705
8474,39,2 wk ahead cum death,quantile,0.05,2719
8475,39,2 wk ahead cum death,quantile,0.1,2734
8476,39,2 wk ahead cum death,quantile,0.15,2747
8477,39,2 wk ahead cum death,quantile,0.2,2757
8478,39,2 wk ahead cum death,quantile,0.25,2765
8479,39,2 wk ahead cum death,quantile,0.3,2775
8480,39,2 wk ahead cum death,quantile,0.35,2783
8481,39,2 wk ahead cum death,quantile,0.4,2790
8482,39,2 wk ahead cum death,quantile,0.45,2800
8483,39,2 wk ahead cum death,quantile,0.5,2809
8484,39,2 wk ahead cum death,point,,2809
8485,39,2 wk ahead cum death,quantile,0.55,2816
8486,39,2 wk ahead cum death,quantile,0.6,2823
8487,39,2 wk ahead cum death,quantile,0.65,2831
8488,39,2 wk ahead cum death,quantile,0.7,2839
8489,39,2 wk ahead cum death,quantile,0.75,2851
8490,39,2 wk ahead cum death,quantile,0.8,2860
8491,39,2 wk ahead cum death,quantile,0.85,2873
8492,39,2 wk ahead cum death,quantile,0.9,2890
8493,39,2 wk ahead cum death,quantile,0.95,2918
8494,39,2 wk ahead cum death,quantile,0.975,2947
8495,39,2 wk ahead cum death,quantile,0.99,2993
8496,39,3 wk ahead cum death,quantile,0.01,2744
8497,39,3 wk ahead cum death,quantile,0.025,2763
8498,39,3 wk ahead cum death,quantile,0.05,2780
8499,39,3 wk ahead cum death,quantile,0.1,2801
8500,39,3 wk ahead cum death,quantile,0.15,2823
8501,39,3 wk ahead cum death,quantile,0.2,2840
8502,39,3 wk ahead cum death,quantile,0.25,2854
8503,39,3 wk ahead cum death,quantile,0.3,2870
8504,39,3 wk ahead cum death,quantile,0.35,2880
8505,39,3 wk ahead cum death,quantile,0.4,2890
8506,39,3 wk ahead cum death,quantile,0.45,2900
8507,39,3 wk ahead cum death,quantile,0.5,2909
8508,39,3 wk ahead cum death,point,,2909
8509,39,3 wk ahead cum death,quantile,0.55,2921
8510,39,3 wk ahead cum death,quantile,0.6,2934
8511,39,3 wk ahead cum death,quantile,0.65,2943
8512,39,3 wk ahead cum death,quantile,0.7,2957
8513,39,3 wk ahead cum death,quantile,0.75,2970
8514,39,3 wk ahead cum death,quantile,0.8,2987
8515,39,3 wk ahead cum death,quantile,0.85,3006
8516,39,3 wk ahead cum death,quantile,0.9,3029
8517,39,3 wk ahead cum death,quantile,0.95,3069
8518,39,3 wk ahead cum death,quantile,0.975,3104
8519,39,3 wk ahead cum death,quantile,0.99,3164
8520,39,4 wk ahead cum death,quantile,0.01,2777
8521,39,4 wk ahead cum death,quantile,0.025,2802
8522,39,4 wk ahead cum death,quantile,0.05,2822
8523,39,4 wk ahead cum death,quantile,0.1,2854
8524,39,4 wk ahead cum death,quantile,0.15,2875
8525,39,4 wk ahead cum death,quantile,0.2,2900
8526,39,4 wk ahead cum death,quantile,0.25,2919
8527,39,4 wk ahead cum death,quantile,0.3,2939
8528,39,4 wk ahead cum death,quantile,0.35,2953
8529,39,4 wk ahead cum death,quantile,0.4,2967
8530,39,4 wk ahead cum death,quantile,0.45,2983
8531,39,4 wk ahead cum death,quantile,0.5,2996
8532,39,4 wk ahead cum death,point,,2996
8533,39,4 wk ahead cum death,quantile,0.55,3010
8534,39,4 wk ahead cum death,quantile,0.6,3024
8535,39,4 wk ahead cum death,quantile,0.65,3042
8536,39,4 wk ahead cum death,quantile,0.7,3056
8537,39,4 wk ahead cum death,quantile,0.75,3080
8538,39,4 wk ahead cum death,quantile,0.8,3097
8539,39,4 wk ahead cum death,quantile,0.85,3120
8540,39,4 wk ahead cum death,quantile,0.9,3156
8541,39,4 wk ahead cum death,quantile,0.95,3214
8542,39,4 wk ahead cum death,quantile,0.975,3278
8543,39,4 wk ahead cum death,quantile,0.99,3369
8544,40,1 wk ahead cum death,quantile,0.01,362
8545,40,1 wk ahead cum death,quantile,0.025,363
8546,40,1 wk ahead cum death,quantile,0.05,364
8547,40,1 wk ahead cum death,quantile,0.1,366
8548,40,1 wk ahead cum death,quantile,0.15,367
8549,40,1 wk ahead cum death,quantile,0.2,368
8550,40,1 wk ahead cum death,quantile,0.25,369
8551,40,1 wk ahead cum death,quantile,0.3,369
8552,40,1 wk ahead cum death,quantile,0.35,370
8553,40,1 wk ahead cum death,quantile,0.4,371
8554,40,1 wk ahead cum death,quantile,0.45,371
8555,40,1 wk ahead cum death,quantile,0.5,372
8556,40,1 wk ahead cum death,point,,372
8557,40,1 wk ahead cum death,quantile,0.55,373
8558,40,1 wk ahead cum death,quantile,0.6,374
8559,40,1 wk ahead cum death,quantile,0.65,375
8560,40,1 wk ahead cum death,quantile,0.7,375
8561,40,1 wk ahead cum death,quantile,0.75,376
8562,40,1 wk ahead cum death,quantile,0.8,377
8563,40,1 wk ahead cum death,quantile,0.85,379
8564,40,1 wk ahead cum death,quantile,0.9,381
8565,40,1 wk ahead cum death,quantile,0.95,385
8566,40,1 wk ahead cum death,quantile,0.975,388
8567,40,1 wk ahead cum death,quantile,0.99,393
8568,40,2 wk ahead cum death,quantile,0.01,368
8569,40,2 wk ahead cum death,quantile,0.025,371
8570,40,2 wk ahead cum death,quantile,0.05,374
8571,40,2 wk ahead cum death,quantile,0.1,377
8572,40,2 wk ahead cum death,quantile,0.15,379
8573,40,2 wk ahead cum death,quantile,0.2,382
8574,40,2 wk ahead cum death,quantile,0.25,383
8575,40,2 wk ahead cum death,quantile,0.3,385
8576,40,2 wk ahead cum death,quantile,0.35,386
8577,40,2 wk ahead cum death,quantile,0.4,388
8578,40,2 wk ahead cum death,quantile,0.45,390
8579,40,2 wk ahead cum death,quantile,0.5,391
8580,40,2 wk ahead cum death,point,,391
8581,40,2 wk ahead cum death,quantile,0.55,393
8582,40,2 wk ahead cum death,quantile,0.6,395
8583,40,2 wk ahead cum death,quantile,0.65,397
8584,40,2 wk ahead cum death,quantile,0.7,399
8585,40,2 wk ahead cum death,quantile,0.75,402
8586,40,2 wk ahead cum death,quantile,0.8,405
8587,40,2 wk ahead cum death,quantile,0.85,409
8588,40,2 wk ahead cum death,quantile,0.9,412
8589,40,2 wk ahead cum death,quantile,0.95,420
8590,40,2 wk ahead cum death,quantile,0.975,424
8591,40,2 wk ahead cum death,quantile,0.99,431
8592,40,3 wk ahead cum death,quantile,0.01,375
8593,40,3 wk ahead cum death,quantile,0.025,379
8594,40,3 wk ahead cum death,quantile,0.05,384
8595,40,3 wk ahead cum death,quantile,0.1,389
8596,40,3 wk ahead cum death,quantile,0.15,393
8597,40,3 wk ahead cum death,quantile,0.2,397
8598,40,3 wk ahead cum death,quantile,0.25,401
8599,40,3 wk ahead cum death,quantile,0.3,404
8600,40,3 wk ahead cum death,quantile,0.35,407
8601,40,3 wk ahead cum death,quantile,0.4,411
8602,40,3 wk ahead cum death,quantile,0.45,414
8603,40,3 wk ahead cum death,quantile,0.5,418
8604,40,3 wk ahead cum death,point,,418
8605,40,3 wk ahead cum death,quantile,0.55,423
8606,40,3 wk ahead cum death,quantile,0.6,425
8607,40,3 wk ahead cum death,quantile,0.65,430
8608,40,3 wk ahead cum death,quantile,0.7,435
8609,40,3 wk ahead cum death,quantile,0.75,440
8610,40,3 wk ahead cum death,quantile,0.8,446
8611,40,3 wk ahead cum death,quantile,0.85,451
8612,40,3 wk ahead cum death,quantile,0.9,461
8613,40,3 wk ahead cum death,quantile,0.95,476
8614,40,3 wk ahead cum death,quantile,0.975,492
8615,40,3 wk ahead cum death,quantile,0.99,516
8616,40,4 wk ahead cum death,quantile,0.01,378
8617,40,4 wk ahead cum death,quantile,0.025,385
8618,40,4 wk ahead cum death,quantile,0.05,391
8619,40,4 wk ahead cum death,quantile,0.1,400
8620,40,4 wk ahead cum death,quantile,0.15,407
8621,40,4 wk ahead cum death,quantile,0.2,414
8622,40,4 wk ahead cum death,quantile,0.25,419
8623,40,4 wk ahead cum death,quantile,0.3,425
8624,40,4 wk ahead cum death,quantile,0.35,431
8625,40,4 wk ahead cum death,quantile,0.4,438
8626,40,4 wk ahead cum death,quantile,0.45,447
8627,40,4 wk ahead cum death,quantile,0.5,454
8628,40,4 wk ahead cum death,point,,454
8629,40,4 wk ahead cum death,quantile,0.55,459
8630,40,4 wk ahead cum death,quantile,0.6,468
8631,40,4 wk ahead cum death,quantile,0.65,479
8632,40,4 wk ahead cum death,quantile,0.7,489
8633,40,4 wk ahead cum death,quantile,0.75,498
8634,40,4 wk ahead cum death,quantile,0.8,512
8635,40,4 wk ahead cum death,quantile,0.85,526
8636,40,4 wk ahead cum death,quantile,0.9,545
8637,40,4 wk ahead cum death,quantile,0.95,566
8638,40,4 wk ahead cum death,quantile,0.975,583
8639,40,4 wk ahead cum death,quantile,0.99,642
8640,41,1 wk ahead cum death,quantile,0.01,174
8641,41,1 wk ahead cum death,quantile,0.025,175
8642,41,1 wk ahead cum death,quantile,0.05,176
8643,41,1 wk ahead cum death,quantile,0.1,177
8644,41,1 wk ahead cum death,quantile,0.15,177
8645,41,1 wk ahead cum death,quantile,0.2,178
8646,41,1 wk ahead cum death,quantile,0.25,179
8647,41,1 wk ahead cum death,quantile,0.3,179
8648,41,1 wk ahead cum death,quantile,0.35,180
8649,41,1 wk ahead cum death,quantile,0.4,180
8650,41,1 wk ahead cum death,quantile,0.45,181
8651,41,1 wk ahead cum death,quantile,0.5,181
8652,41,1 wk ahead cum death,point,,181
8653,41,1 wk ahead cum death,quantile,0.55,182
8654,41,1 wk ahead cum death,quantile,0.6,182
8655,41,1 wk ahead cum death,quantile,0.65,183
8656,41,1 wk ahead cum death,quantile,0.7,183
8657,41,1 wk ahead cum death,quantile,0.75,184
8658,41,1 wk ahead cum death,quantile,0.8,185
8659,41,1 wk ahead cum death,quantile,0.85,186
8660,41,1 wk ahead cum death,quantile,0.9,187
8661,41,1 wk ahead cum death,quantile,0.95,189
8662,41,1 wk ahead cum death,quantile,0.975,191
8663,41,1 wk ahead cum death,quantile,0.99,193
8664,41,2 wk ahead cum death,quantile,0.01,179
8665,41,2 wk ahead cum death,quantile,0.025,180
8666,41,2 wk ahead cum death,quantile,0.05,181
8667,41,2 wk ahead cum death,quantile,0.1,182
8668,41,2 wk ahead cum death,quantile,0.15,184
8669,41,2 wk ahead cum death,quantile,0.2,185
8670,41,2 wk ahead cum death,quantile,0.25,185
8671,41,2 wk ahead cum death,quantile,0.3,187
8672,41,2 wk ahead cum death,quantile,0.35,188
8673,41,2 wk ahead cum death,quantile,0.4,188
8674,41,2 wk ahead cum death,quantile,0.45,189
8675,41,2 wk ahead cum death,quantile,0.5,190
8676,41,2 wk ahead cum death,point,,190
8677,41,2 wk ahead cum death,quantile,0.55,191
8678,41,2 wk ahead cum death,quantile,0.6,192
8679,41,2 wk ahead cum death,quantile,0.65,193
8680,41,2 wk ahead cum death,quantile,0.7,194
8681,41,2 wk ahead cum death,quantile,0.75,196
8682,41,2 wk ahead cum death,quantile,0.8,197
8683,41,2 wk ahead cum death,quantile,0.85,200
8684,41,2 wk ahead cum death,quantile,0.9,202
8685,41,2 wk ahead cum death,quantile,0.95,206
8686,41,2 wk ahead cum death,quantile,0.975,211
8687,41,2 wk ahead cum death,quantile,0.99,215
8688,41,3 wk ahead cum death,quantile,0.01,182
8689,41,3 wk ahead cum death,quantile,0.025,183
8690,41,3 wk ahead cum death,quantile,0.05,185
8691,41,3 wk ahead cum death,quantile,0.1,187
8692,41,3 wk ahead cum death,quantile,0.15,189
8693,41,3 wk ahead cum death,quantile,0.2,191
8694,41,3 wk ahead cum death,quantile,0.25,192
8695,41,3 wk ahead cum death,quantile,0.3,193
8696,41,3 wk ahead cum death,quantile,0.35,195
8697,41,3 wk ahead cum death,quantile,0.4,196
8698,41,3 wk ahead cum death,quantile,0.45,198
8699,41,3 wk ahead cum death,quantile,0.5,199
8700,41,3 wk ahead cum death,point,,199
8701,41,3 wk ahead cum death,quantile,0.55,201
8702,41,3 wk ahead cum death,quantile,0.6,203
8703,41,3 wk ahead cum death,quantile,0.65,205
8704,41,3 wk ahead cum death,quantile,0.7,208
8705,41,3 wk ahead cum death,quantile,0.75,210
8706,41,3 wk ahead cum death,quantile,0.8,213
8707,41,3 wk ahead cum death,quantile,0.85,216
8708,41,3 wk ahead cum death,quantile,0.9,221
8709,41,3 wk ahead cum death,quantile,0.95,227
