,location,target,type,quantile,forecast_date,target_end_date,value
9527,50,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,58
9528,50,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,55
9529,50,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,55
9530,50,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,55
9531,50,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,55
9532,50,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,55
9533,50,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,55
9534,50,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,55
9535,50,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,56
9536,50,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,56
9537,50,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,56
9538,50,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,56
9539,50,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,56
9540,50,2 wk ahead cum death,point,,2020-05-31,2020-06-13,56
9541,50,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,56
9542,50,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,56
9543,50,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,57
9544,50,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,57
9545,50,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,57
9546,50,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,57
9547,50,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,58
9548,50,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,58
9549,50,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,59
9550,50,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,60
9551,50,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,60
9552,50,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,55
9553,50,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,55
9554,50,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,55
9555,50,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,55
9556,50,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,55
9557,50,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,56
9558,50,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,56
9559,50,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,56
9560,50,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,56
9561,50,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,56
9562,50,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,57
9563,50,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,57
9564,50,3 wk ahead cum death,point,,2020-05-31,2020-06-20,57
9565,50,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,57
9566,50,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,57
9567,50,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,57
9568,50,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,58
9569,50,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,58
9570,50,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,59
9571,50,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,59
9572,50,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,60
9573,50,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,61
9574,50,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,62
9575,50,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,63
9576,50,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,55
9577,50,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,55
9578,50,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,55
9579,50,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,55
9580,50,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,56
9581,50,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,56
9582,50,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,56
9583,50,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,56
9584,50,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,57
9585,50,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,57
9586,50,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,57
9587,50,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,57
9588,50,4 wk ahead cum death,point,,2020-05-31,2020-06-27,57
9589,50,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,58
9590,50,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,58
9591,50,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,58
9592,50,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,59
9593,50,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,59
9594,50,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,60
9595,50,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,60
9596,50,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,61
9597,50,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,63
9598,50,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,65
9599,50,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,68
9600,53,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,1142
9601,53,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,1145
9602,53,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,1148
9603,53,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,1152
9604,53,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,1155
9605,53,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,1157
9606,53,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,1160
9607,53,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,1162
9608,53,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,1163
9609,53,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,1166
9610,53,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,1167
9611,53,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,1169
9612,53,1 wk ahead cum death,point,,2020-05-31,2020-06-06,1169
9613,53,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,1170
9614,53,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,1172
9615,53,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,1174
9616,53,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,1177
9617,53,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,1180
9618,53,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,1182
9619,53,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,1187
9620,53,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,1191
9621,53,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,1198
9622,53,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,1205
9623,53,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,1212
9624,53,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,1175
9625,53,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,1182
9626,53,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,1189
9627,53,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,1196
9628,53,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,1202
9629,53,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,1206
9630,53,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,1210
9631,53,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,1214
9632,53,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,1219
9633,53,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,1223
9634,53,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,1227
9635,53,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,1231
9636,53,2 wk ahead cum death,point,,2020-05-31,2020-06-13,1231
9637,53,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,1236
9638,53,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,1239
9639,53,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,1245
9640,53,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,1250
9641,53,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,1254
9642,53,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,1264
9643,53,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,1271
9644,53,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,1284
9645,53,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,1303
9646,53,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,1317
9647,53,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,1331
9648,53,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,1203
9649,53,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,1212
9650,53,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,1221
9651,53,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,1232
9652,53,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,1241
9653,53,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,1250
9654,53,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,1259
9655,53,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,1267
9656,53,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,1276
9657,53,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,1284
9658,53,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,1292
9659,53,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,1301
9660,53,3 wk ahead cum death,point,,2020-05-31,2020-06-20,1301
9661,53,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,1308
9662,53,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,1318
9663,53,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,1330
9664,53,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,1340
9665,53,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,1353
9666,53,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,1365
9667,53,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,1385
9668,53,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,1411
9669,53,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,1454
9670,53,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,1494
9671,53,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,1525
9672,53,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,1223
9673,53,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,1237
9674,53,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,1245
9675,53,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,1261
9676,53,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,1275
9677,53,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,1292
9678,53,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,1305
9679,53,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,1318
9680,53,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,1331
9681,53,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,1344
9682,53,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,1360
9683,53,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,1375
9684,53,4 wk ahead cum death,point,,2020-05-31,2020-06-27,1375
9685,53,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,1390
9686,53,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,1406
9687,53,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,1428
9688,53,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,1451
9689,53,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,1475
9690,53,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,1504
9691,53,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,1546
9692,53,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,1605
9693,53,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,1686
9694,53,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,1741
9695,53,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,1787
9696,55,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,634
9697,55,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,641
9698,55,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,644
9699,55,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,652
9700,55,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,657
9701,55,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,662
9702,55,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,666
9703,55,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,671
9704,55,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,674
9705,55,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,677
9706,55,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,681
9707,55,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,685
9708,55,1 wk ahead cum death,point,,2020-05-31,2020-06-06,685
9709,55,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,689
9710,55,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,693
9711,55,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,699
9712,55,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,703
9713,55,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,709
9714,55,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,715
9715,55,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,722
9716,55,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,732
9717,55,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,747
9718,55,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,765
9719,55,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,782
9720,55,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,703
9721,55,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,719
9722,55,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,735
9723,55,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,755
9724,55,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,769
9725,55,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,784
9726,55,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,798
9727,55,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,809
9728,55,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,822
9729,55,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,836
9730,55,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,850
9731,55,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,868
9732,55,2 wk ahead cum death,point,,2020-05-31,2020-06-13,868
9733,55,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,883
9734,55,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,895
9735,55,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,914
9736,55,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,928
9737,55,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,949
9738,55,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,968
9739,55,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,989
9740,55,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,1030
9741,55,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,1078
9742,55,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,1128
9743,55,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,1174
9744,55,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,769
9745,55,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,791
9746,55,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,820
9747,55,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,870
9748,55,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,908
9749,55,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,941
9750,55,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,976
9751,55,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,1006
9752,55,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,1050
9753,55,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,1081
9754,55,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,1118
9755,55,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,1158
9756,55,3 wk ahead cum death,point,,2020-05-31,2020-06-20,1158
9757,55,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,1217
9758,55,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,1258
9759,55,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,1306
9760,55,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,1360
9761,55,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,1413
9762,55,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,1482
9763,55,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,1561
9764,55,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,1657
9765,55,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,1828
9766,55,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,1937
9767,55,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,2150
9768,55,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,822
9769,55,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,854
9770,55,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,897
9771,55,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,1006
9772,55,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,1072
9773,55,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,1154
9774,55,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,1230
9775,55,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,1286
9776,55,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,1372
9777,55,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,1460
9778,55,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,1548
9779,55,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,1638
9780,55,4 wk ahead cum death,point,,2020-05-31,2020-06-27,1638
9781,55,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,1746
9782,55,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,1876
9783,55,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,1999
9784,55,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,2120
9785,55,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,2269
9786,55,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,2461
9787,55,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,2661
9788,55,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,2995
9789,55,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,3402
9790,55,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,3717
9791,55,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,4155
9792,54,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,75
9793,54,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,76
9794,54,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,76
9795,54,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,76
9796,54,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,77
9797,54,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,77
9798,54,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,78
9799,54,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,78
9800,54,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,79
9801,54,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,79
9802,54,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,79
9803,54,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,80
9804,54,1 wk ahead cum death,point,,2020-05-31,2020-06-06,80
9805,54,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,80
9806,54,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,80
9807,54,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,81
9808,54,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,81
9809,54,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,82
9810,54,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,82
9811,54,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,83
9812,54,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,84
9813,54,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,85
9814,54,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,86
9815,54,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,88
9816,54,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,77
9817,54,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,78
9818,54,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,78
9819,54,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,79
9820,54,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,80
9821,54,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,81
9822,54,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,82
9823,54,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,82
9824,54,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,83
9825,54,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,83
9826,54,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,84
9827,54,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,85
9828,54,2 wk ahead cum death,point,,2020-05-31,2020-06-13,85
9829,54,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,85
9830,54,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,86
9831,54,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,87
9832,54,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,88
9833,54,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,89
9834,54,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,90
9835,54,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,92
