,location,target,type,quantile,forecast_date,target_end_date,value
9382,49,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,281
9383,49,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,299
9384,49,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,145
9385,49,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,150
9386,49,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,155
9387,49,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,166
9388,49,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,175
9389,49,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,181
9390,49,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,190
9391,49,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,199
9392,49,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,208
9393,49,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,216
9394,49,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,223
9395,49,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,232
9396,49,4 wk ahead cum death,point,,2020-06-07,2020-07-04,232
9397,49,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,240
9398,49,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,247
9399,49,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,257
9400,49,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,267
9401,49,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,284
9402,49,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,299
9403,49,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,321
9404,49,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,355
9405,49,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,396
9406,49,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,436
9407,49,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,492
9408,51,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,1490
9409,51,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,1493
9410,51,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,1500
9411,51,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,1507
9412,51,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,1511
9413,51,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,1515
9414,51,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,1519
9415,51,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,1521
9416,51,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,1524
9417,51,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,1527
9418,51,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,1530
9419,51,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,1533
9420,51,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1533
9421,51,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,1537
9422,51,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,1539
9423,51,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,1543
9424,51,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,1548
9425,51,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,1552
9426,51,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,1557
9427,51,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,1563
9428,51,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,1571
9429,51,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,1586
9430,51,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,1596
9431,51,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,1613
9432,51,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,1520
9433,51,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,1528
9434,51,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,1536
9435,51,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,1547
9436,51,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,1556
9437,51,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,1561
9438,51,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,1566
9439,51,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,1572
9440,51,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,1577
9441,51,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,1581
9442,51,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,1586
9443,51,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,1590
9444,51,2 wk ahead cum death,point,,2020-06-07,2020-06-20,1590
9445,51,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,1596
9446,51,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,1602
9447,51,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,1608
9448,51,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,1615
9449,51,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,1622
9450,51,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,1631
9451,51,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,1640
9452,51,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,1654
9453,51,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,1678
9454,51,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,1696
9455,51,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,1724
9456,51,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,1534
9457,51,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,1540
9458,51,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,1557
9459,51,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,1571
9460,51,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,1580
9461,51,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,1588
9462,51,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,1595
9463,51,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,1602
9464,51,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,1609
9465,51,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,1615
9466,51,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,1622
9467,51,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,1628
9468,51,3 wk ahead cum death,point,,2020-06-07,2020-06-27,1628
9469,51,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,1635
9470,51,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,1642
9471,51,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,1652
9472,51,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,1662
9473,51,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,1671
9474,51,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,1682
9475,51,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,1695
9476,51,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,1716
9477,51,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,1748
9478,51,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,1776
9479,51,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,1810
9480,51,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,1537
9481,51,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,1547
9482,51,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,1565
9483,51,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,1582
9484,51,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,1593
9485,51,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,1602
9486,51,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,1612
9487,51,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,1619
9488,51,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,1627
9489,51,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,1635
9490,51,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,1641
9491,51,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,1651
9492,51,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1651
9493,51,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,1660
9494,51,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,1671
9495,51,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,1681
9496,51,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,1694
9497,51,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,1704
9498,51,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,1717
9499,51,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,1732
9500,51,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,1757
9501,51,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,1799
9502,51,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,1826
9503,51,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,1864
9504,50,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,55
9505,50,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,55
9506,50,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,55
9507,50,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,55
9508,50,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,55
9509,50,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,55
9510,50,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,55
9511,50,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,56
9512,50,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,56
9513,50,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,56
9514,50,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,56
9515,50,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,56
9516,50,1 wk ahead cum death,point,,2020-06-07,2020-06-13,56
9517,50,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,56
9518,50,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,56
9519,50,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,57
9520,50,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,57
9521,50,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,57
9522,50,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,57
9523,50,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,58
9524,50,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,58
9525,50,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,59
9526,50,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,60
9527,50,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,61
9528,50,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,55
9529,50,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,55
9530,50,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,56
9531,50,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,56
9532,50,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,57
9533,50,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,57
9534,50,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,57
9535,50,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,58
9536,50,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,58
9537,50,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,58
9538,50,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,59
9539,50,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,59
9540,50,2 wk ahead cum death,point,,2020-06-07,2020-06-20,59
9541,50,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,60
9542,50,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,60
9543,50,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,60
9544,50,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,61
9545,50,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,62
9546,50,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,63
9547,50,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,64
9548,50,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,65
9549,50,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,68
9550,50,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,70
9551,50,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,74
9552,50,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,56
9553,50,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,57
9554,50,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,57
9555,50,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,59
9556,50,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,59
9557,50,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,60
9558,50,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,61
9559,50,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,62
9560,50,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,63
9561,50,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,64
9562,50,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,65
9563,50,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,66
9564,50,3 wk ahead cum death,point,,2020-06-07,2020-06-27,66
9565,50,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,68
9566,50,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,69
9567,50,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,71
9568,50,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,74
9569,50,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,76
9570,50,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,79
9571,50,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,82
9572,50,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,87
9573,50,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,95
9574,50,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,103
9575,50,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,118
9576,50,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,57
9577,50,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,58
9578,50,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,60
9579,50,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,62
9580,50,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,64
9581,50,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,66
9582,50,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,67
9583,50,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,70
9584,50,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,72
9585,50,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,75
9586,50,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,79
9587,50,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,82
9588,50,4 wk ahead cum death,point,,2020-06-07,2020-07-04,82
9589,50,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,87
9590,50,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,92
9591,50,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,99
9592,50,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,106
9593,50,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,114
9594,50,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,125
9595,50,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,138
9596,50,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,155
9597,50,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,179
9598,50,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,209
9599,50,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,264
9600,53,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,1174
9601,53,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,1176
9602,53,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,1179
9603,53,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,1182
9604,53,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,1184
9605,53,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,1186
9606,53,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,1188
9607,53,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,1189
9608,53,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,1191
9609,53,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,1192
9610,53,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,1194
9611,53,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,1195
9612,53,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1195
9613,53,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,1197
9614,53,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,1199
9615,53,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,1201
9616,53,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,1202
9617,53,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,1205
9618,53,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,1207
9619,53,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,1210
9620,53,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,1213
9621,53,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,1221
9622,53,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,1226
9623,53,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,1233
9624,53,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,1197
9625,53,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,1203
9626,53,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,1208
9627,53,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,1214
9628,53,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,1219
9629,53,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,1223
9630,53,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,1226
9631,53,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,1230
9632,53,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,1233
9633,53,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,1236
9634,53,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,1240
9635,53,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,1243
9636,53,2 wk ahead cum death,point,,2020-06-07,2020-06-20,1243
9637,53,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,1246
9638,53,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,1249
9639,53,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,1253
9640,53,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,1256
9641,53,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,1262
9642,53,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,1268
9643,53,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,1274
9644,53,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,1282
9645,53,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,1295
9646,53,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,1304
9647,53,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,1321
9648,53,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,1215
9649,53,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,1222
9650,53,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,1229
9651,53,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,1241
9652,53,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,1250
9653,53,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,1257
9654,53,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,1264
9655,53,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,1271
9656,53,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,1277
9657,53,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,1282
9658,53,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,1286
9659,53,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,1293
9660,53,3 wk ahead cum death,point,,2020-06-07,2020-06-27,1293
9661,53,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,1299
9662,53,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,1306
9663,53,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,1313
9664,53,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,1322
9665,53,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,1331
9666,53,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,1343
9667,53,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,1353
9668,53,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,1370
9669,53,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,1403
9670,53,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,1420
9671,53,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,1454
9672,53,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,1222
9673,53,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,1233
9674,53,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,1245
9675,53,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,1265
9676,53,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,1277
9677,53,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,1289
9678,53,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,1299
9679,53,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,1308
9680,53,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,1318
9681,53,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,1328
9682,53,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,1336
9683,53,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,1345
9684,53,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1345
9685,53,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,1357
9686,53,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,1370
9687,53,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,1382
9688,53,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,1399
9689,53,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,1416
9690,53,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,1435
