,location,target,type,quantile,value
9819,44,2 wk ahead cum death,quantile,0.1,719
9820,44,2 wk ahead cum death,quantile,0.15,726
9821,44,2 wk ahead cum death,quantile,0.2,735
9822,44,2 wk ahead cum death,quantile,0.25,743
9823,44,2 wk ahead cum death,quantile,0.3,750
9824,44,2 wk ahead cum death,quantile,0.35,757
9825,44,2 wk ahead cum death,quantile,0.4,765
9826,44,2 wk ahead cum death,quantile,0.45,773
9827,44,2 wk ahead cum death,quantile,0.5,782
9828,44,2 wk ahead cum death,point,,782
9829,44,2 wk ahead cum death,quantile,0.55,788
9830,44,2 wk ahead cum death,quantile,0.6,795
9831,44,2 wk ahead cum death,quantile,0.65,805
9832,44,2 wk ahead cum death,quantile,0.7,817
9833,44,2 wk ahead cum death,quantile,0.75,827
9834,44,2 wk ahead cum death,quantile,0.8,843
9835,44,2 wk ahead cum death,quantile,0.85,861
9836,44,2 wk ahead cum death,quantile,0.9,888
9837,44,2 wk ahead cum death,quantile,0.95,921
9838,44,2 wk ahead cum death,quantile,0.975,943
9839,44,2 wk ahead cum death,quantile,0.99,983
9840,44,3 wk ahead cum death,quantile,0.01,717
9841,44,3 wk ahead cum death,quantile,0.025,729
9842,44,3 wk ahead cum death,quantile,0.05,742
9843,44,3 wk ahead cum death,quantile,0.1,762
9844,44,3 wk ahead cum death,quantile,0.15,776
9845,44,3 wk ahead cum death,quantile,0.2,790
9846,44,3 wk ahead cum death,quantile,0.25,802
9847,44,3 wk ahead cum death,quantile,0.3,815
9848,44,3 wk ahead cum death,quantile,0.35,828
9849,44,3 wk ahead cum death,quantile,0.4,841
9850,44,3 wk ahead cum death,quantile,0.45,856
9851,44,3 wk ahead cum death,quantile,0.5,869
9852,44,3 wk ahead cum death,point,,869
9853,44,3 wk ahead cum death,quantile,0.55,885
9854,44,3 wk ahead cum death,quantile,0.6,903
9855,44,3 wk ahead cum death,quantile,0.65,920
9856,44,3 wk ahead cum death,quantile,0.7,945
9857,44,3 wk ahead cum death,quantile,0.75,970
9858,44,3 wk ahead cum death,quantile,0.8,1013
9859,44,3 wk ahead cum death,quantile,0.85,1044
9860,44,3 wk ahead cum death,quantile,0.9,1088
9861,44,3 wk ahead cum death,quantile,0.95,1150
9862,44,3 wk ahead cum death,quantile,0.975,1209
9863,44,3 wk ahead cum death,quantile,0.99,1305
9864,44,4 wk ahead cum death,quantile,0.01,731
9865,44,4 wk ahead cum death,quantile,0.025,751
9866,44,4 wk ahead cum death,quantile,0.05,770
9867,44,4 wk ahead cum death,quantile,0.1,792
9868,44,4 wk ahead cum death,quantile,0.15,811
9869,44,4 wk ahead cum death,quantile,0.2,832
9870,44,4 wk ahead cum death,quantile,0.25,846
9871,44,4 wk ahead cum death,quantile,0.3,868
9872,44,4 wk ahead cum death,quantile,0.35,889
9873,44,4 wk ahead cum death,quantile,0.4,907
9874,44,4 wk ahead cum death,quantile,0.45,934
9875,44,4 wk ahead cum death,quantile,0.5,956
9876,44,4 wk ahead cum death,point,,956
9877,44,4 wk ahead cum death,quantile,0.55,986
9878,44,4 wk ahead cum death,quantile,0.6,1013
9879,44,4 wk ahead cum death,quantile,0.65,1045
9880,44,4 wk ahead cum death,quantile,0.7,1086
9881,44,4 wk ahead cum death,quantile,0.75,1128
9882,44,4 wk ahead cum death,quantile,0.8,1193
9883,44,4 wk ahead cum death,quantile,0.85,1269
9884,44,4 wk ahead cum death,quantile,0.9,1354
9885,44,4 wk ahead cum death,quantile,0.95,1467
9886,44,4 wk ahead cum death,quantile,0.975,1583
9887,44,4 wk ahead cum death,quantile,0.99,1705
9888,44,5 wk ahead cum death,quantile,0.01,733
9889,44,5 wk ahead cum death,quantile,0.025,752
9890,44,5 wk ahead cum death,quantile,0.05,772
9891,44,5 wk ahead cum death,quantile,0.1,797
9892,44,5 wk ahead cum death,quantile,0.15,818
9893,44,5 wk ahead cum death,quantile,0.2,838
9894,44,5 wk ahead cum death,quantile,0.25,852
9895,44,5 wk ahead cum death,quantile,0.3,874
9896,44,5 wk ahead cum death,quantile,0.35,895
9897,44,5 wk ahead cum death,quantile,0.4,918
9898,44,5 wk ahead cum death,quantile,0.45,946
9899,44,5 wk ahead cum death,quantile,0.5,968
9900,44,5 wk ahead cum death,point,,968
9901,44,5 wk ahead cum death,quantile,0.55,994
9902,44,5 wk ahead cum death,quantile,0.6,1029
9903,44,5 wk ahead cum death,quantile,0.65,1061
9904,44,5 wk ahead cum death,quantile,0.7,1110
9905,44,5 wk ahead cum death,quantile,0.75,1153
9906,44,5 wk ahead cum death,quantile,0.8,1222
9907,44,5 wk ahead cum death,quantile,0.85,1296
9908,44,5 wk ahead cum death,quantile,0.9,1416
9909,44,5 wk ahead cum death,quantile,0.95,1525
9910,44,5 wk ahead cum death,quantile,0.975,1645
9911,44,5 wk ahead cum death,quantile,0.99,1783
9912,45,1 wk ahead cum death,quantile,0.01,452
9913,45,1 wk ahead cum death,quantile,0.025,453
9914,45,1 wk ahead cum death,quantile,0.05,455
9915,45,1 wk ahead cum death,quantile,0.1,459
9916,45,1 wk ahead cum death,quantile,0.15,462
9917,45,1 wk ahead cum death,quantile,0.2,464
9918,45,1 wk ahead cum death,quantile,0.25,467
9919,45,1 wk ahead cum death,quantile,0.3,469
9920,45,1 wk ahead cum death,quantile,0.35,471
9921,45,1 wk ahead cum death,quantile,0.4,473
9922,45,1 wk ahead cum death,quantile,0.45,475
9923,45,1 wk ahead cum death,quantile,0.5,476
9924,45,1 wk ahead cum death,point,,476
9925,45,1 wk ahead cum death,quantile,0.55,478
9926,45,1 wk ahead cum death,quantile,0.6,481
9927,45,1 wk ahead cum death,quantile,0.65,482
9928,45,1 wk ahead cum death,quantile,0.7,485
9929,45,1 wk ahead cum death,quantile,0.75,487
9930,45,1 wk ahead cum death,quantile,0.8,490
9931,45,1 wk ahead cum death,quantile,0.85,494
9932,45,1 wk ahead cum death,quantile,0.9,499
9933,45,1 wk ahead cum death,quantile,0.95,508
9934,45,1 wk ahead cum death,quantile,0.975,515
9935,45,1 wk ahead cum death,quantile,0.99,522
9936,45,2 wk ahead cum death,quantile,0.01,473
9937,45,2 wk ahead cum death,quantile,0.025,479
9938,45,2 wk ahead cum death,quantile,0.05,484
9939,45,2 wk ahead cum death,quantile,0.1,491
9940,45,2 wk ahead cum death,quantile,0.15,497
9941,45,2 wk ahead cum death,quantile,0.2,501
9942,45,2 wk ahead cum death,quantile,0.25,505
9943,45,2 wk ahead cum death,quantile,0.3,510
9944,45,2 wk ahead cum death,quantile,0.35,514
9945,45,2 wk ahead cum death,quantile,0.4,518
9946,45,2 wk ahead cum death,quantile,0.45,522
9947,45,2 wk ahead cum death,quantile,0.5,526
9948,45,2 wk ahead cum death,point,,526
9949,45,2 wk ahead cum death,quantile,0.55,530
9950,45,2 wk ahead cum death,quantile,0.6,535
9951,45,2 wk ahead cum death,quantile,0.65,540
9952,45,2 wk ahead cum death,quantile,0.7,547
9953,45,2 wk ahead cum death,quantile,0.75,553
9954,45,2 wk ahead cum death,quantile,0.8,560
9955,45,2 wk ahead cum death,quantile,0.85,567
9956,45,2 wk ahead cum death,quantile,0.9,583
9957,45,2 wk ahead cum death,quantile,0.95,601
9958,45,2 wk ahead cum death,quantile,0.975,619
9959,45,2 wk ahead cum death,quantile,0.99,635
9960,45,3 wk ahead cum death,quantile,0.01,490
9961,45,3 wk ahead cum death,quantile,0.025,495
9962,45,3 wk ahead cum death,quantile,0.05,505
9963,45,3 wk ahead cum death,quantile,0.1,518
9964,45,3 wk ahead cum death,quantile,0.15,526
9965,45,3 wk ahead cum death,quantile,0.2,535
9966,45,3 wk ahead cum death,quantile,0.25,543
9967,45,3 wk ahead cum death,quantile,0.3,550
9968,45,3 wk ahead cum death,quantile,0.35,558
9969,45,3 wk ahead cum death,quantile,0.4,565
9970,45,3 wk ahead cum death,quantile,0.45,573
9971,45,3 wk ahead cum death,quantile,0.5,582
9972,45,3 wk ahead cum death,point,,582
9973,45,3 wk ahead cum death,quantile,0.55,592
9974,45,3 wk ahead cum death,quantile,0.6,599
9975,45,3 wk ahead cum death,quantile,0.65,608
9976,45,3 wk ahead cum death,quantile,0.7,623
9977,45,3 wk ahead cum death,quantile,0.75,636
9978,45,3 wk ahead cum death,quantile,0.8,651
9979,45,3 wk ahead cum death,quantile,0.85,670
9980,45,3 wk ahead cum death,quantile,0.9,696
9981,45,3 wk ahead cum death,quantile,0.95,732
9982,45,3 wk ahead cum death,quantile,0.975,772
9983,45,3 wk ahead cum death,quantile,0.99,811
9984,45,4 wk ahead cum death,quantile,0.01,502
9985,45,4 wk ahead cum death,quantile,0.025,509
9986,45,4 wk ahead cum death,quantile,0.05,522
9987,45,4 wk ahead cum death,quantile,0.1,535
9988,45,4 wk ahead cum death,quantile,0.15,550
9989,45,4 wk ahead cum death,quantile,0.2,560
9990,45,4 wk ahead cum death,quantile,0.25,573
9991,45,4 wk ahead cum death,quantile,0.3,586
9992,45,4 wk ahead cum death,quantile,0.35,600
9993,45,4 wk ahead cum death,quantile,0.4,613
9994,45,4 wk ahead cum death,quantile,0.45,623
9995,45,4 wk ahead cum death,quantile,0.5,642
9996,45,4 wk ahead cum death,point,,642
9997,45,4 wk ahead cum death,quantile,0.55,661
9998,45,4 wk ahead cum death,quantile,0.6,678
9999,45,4 wk ahead cum death,quantile,0.65,695
10000,45,4 wk ahead cum death,quantile,0.7,721
10001,45,4 wk ahead cum death,quantile,0.75,747
10002,45,4 wk ahead cum death,quantile,0.8,776
10003,45,4 wk ahead cum death,quantile,0.85,809
10004,45,4 wk ahead cum death,quantile,0.9,847
10005,45,4 wk ahead cum death,quantile,0.95,922
10006,45,4 wk ahead cum death,quantile,0.975,1014
10007,45,4 wk ahead cum death,quantile,0.99,1054
10008,45,5 wk ahead cum death,quantile,0.01,502
10009,45,5 wk ahead cum death,quantile,0.025,510
10010,45,5 wk ahead cum death,quantile,0.05,524
10011,45,5 wk ahead cum death,quantile,0.1,538
10012,45,5 wk ahead cum death,quantile,0.15,553
10013,45,5 wk ahead cum death,quantile,0.2,563
10014,45,5 wk ahead cum death,quantile,0.25,576
10015,45,5 wk ahead cum death,quantile,0.3,590
10016,45,5 wk ahead cum death,quantile,0.35,606
10017,45,5 wk ahead cum death,quantile,0.4,619
10018,45,5 wk ahead cum death,quantile,0.45,632
10019,45,5 wk ahead cum death,quantile,0.5,653
10020,45,5 wk ahead cum death,point,,653
10021,45,5 wk ahead cum death,quantile,0.55,671
10022,45,5 wk ahead cum death,quantile,0.6,689
10023,45,5 wk ahead cum death,quantile,0.65,709
10024,45,5 wk ahead cum death,quantile,0.7,734
10025,45,5 wk ahead cum death,quantile,0.75,762
10026,45,5 wk ahead cum death,quantile,0.8,795
10027,45,5 wk ahead cum death,quantile,0.85,830
10028,45,5 wk ahead cum death,quantile,0.9,879
10029,45,5 wk ahead cum death,quantile,0.95,972
10030,45,5 wk ahead cum death,quantile,0.975,1057
10031,45,5 wk ahead cum death,quantile,0.99,1096
10032,46,1 wk ahead cum death,quantile,0.01,51
10033,46,1 wk ahead cum death,quantile,0.025,51
10034,46,1 wk ahead cum death,quantile,0.05,51
10035,46,1 wk ahead cum death,quantile,0.1,52
10036,46,1 wk ahead cum death,quantile,0.15,53
10037,46,1 wk ahead cum death,quantile,0.2,53
10038,46,1 wk ahead cum death,quantile,0.25,54
10039,46,1 wk ahead cum death,quantile,0.3,54
10040,46,1 wk ahead cum death,quantile,0.35,54
10041,46,1 wk ahead cum death,quantile,0.4,55
10042,46,1 wk ahead cum death,quantile,0.45,55
10043,46,1 wk ahead cum death,quantile,0.5,56
10044,46,1 wk ahead cum death,point,,56
10045,46,1 wk ahead cum death,quantile,0.55,56
10046,46,1 wk ahead cum death,quantile,0.6,57
10047,46,1 wk ahead cum death,quantile,0.65,57
10048,46,1 wk ahead cum death,quantile,0.7,58
10049,46,1 wk ahead cum death,quantile,0.75,58
10050,46,1 wk ahead cum death,quantile,0.8,59
10051,46,1 wk ahead cum death,quantile,0.85,60
10052,46,1 wk ahead cum death,quantile,0.9,61
10053,46,1 wk ahead cum death,quantile,0.95,63
10054,46,1 wk ahead cum death,quantile,0.975,65
10055,46,1 wk ahead cum death,quantile,0.99,67
10056,46,2 wk ahead cum death,quantile,0.01,52
10057,46,2 wk ahead cum death,quantile,0.025,53
10058,46,2 wk ahead cum death,quantile,0.05,54
10059,46,2 wk ahead cum death,quantile,0.1,55
10060,46,2 wk ahead cum death,quantile,0.15,57
10061,46,2 wk ahead cum death,quantile,0.2,57
10062,46,2 wk ahead cum death,quantile,0.25,58
10063,46,2 wk ahead cum death,quantile,0.3,59
10064,46,2 wk ahead cum death,quantile,0.35,60
10065,46,2 wk ahead cum death,quantile,0.4,60
10066,46,2 wk ahead cum death,quantile,0.45,61
10067,46,2 wk ahead cum death,quantile,0.5,61
10068,46,2 wk ahead cum death,point,,61
10069,46,2 wk ahead cum death,quantile,0.55,62
10070,46,2 wk ahead cum death,quantile,0.6,63
10071,46,2 wk ahead cum death,quantile,0.65,64
10072,46,2 wk ahead cum death,quantile,0.7,65
10073,46,2 wk ahead cum death,quantile,0.75,66
10074,46,2 wk ahead cum death,quantile,0.8,67
10075,46,2 wk ahead cum death,quantile,0.85,69
10076,46,2 wk ahead cum death,quantile,0.9,71
10077,46,2 wk ahead cum death,quantile,0.95,74
10078,46,2 wk ahead cum death,quantile,0.975,77
10079,46,2 wk ahead cum death,quantile,0.99,83
10080,46,3 wk ahead cum death,quantile,0.01,54
10081,46,3 wk ahead cum death,quantile,0.025,55
10082,46,3 wk ahead cum death,quantile,0.05,57
10083,46,3 wk ahead cum death,quantile,0.1,58
10084,46,3 wk ahead cum death,quantile,0.15,60
10085,46,3 wk ahead cum death,quantile,0.2,61
10086,46,3 wk ahead cum death,quantile,0.25,62
10087,46,3 wk ahead cum death,quantile,0.3,63
10088,46,3 wk ahead cum death,quantile,0.35,63
10089,46,3 wk ahead cum death,quantile,0.4,65
10090,46,3 wk ahead cum death,quantile,0.45,66
10091,46,3 wk ahead cum death,quantile,0.5,67
10092,46,3 wk ahead cum death,point,,67
10093,46,3 wk ahead cum death,quantile,0.55,68
10094,46,3 wk ahead cum death,quantile,0.6,69
10095,46,3 wk ahead cum death,quantile,0.65,70
10096,46,3 wk ahead cum death,quantile,0.7,72
10097,46,3 wk ahead cum death,quantile,0.75,73
10098,46,3 wk ahead cum death,quantile,0.8,75
10099,46,3 wk ahead cum death,quantile,0.85,78
10100,46,3 wk ahead cum death,quantile,0.9,81
10101,46,3 wk ahead cum death,quantile,0.95,85
10102,46,3 wk ahead cum death,quantile,0.975,92
10103,46,3 wk ahead cum death,quantile,0.99,95
10104,46,4 wk ahead cum death,quantile,0.01,55
10105,46,4 wk ahead cum death,quantile,0.025,56
10106,46,4 wk ahead cum death,quantile,0.05,58
10107,46,4 wk ahead cum death,quantile,0.1,60
10108,46,4 wk ahead cum death,quantile,0.15,62
10109,46,4 wk ahead cum death,quantile,0.2,63
10110,46,4 wk ahead cum death,quantile,0.25,65
10111,46,4 wk ahead cum death,quantile,0.3,66
10112,46,4 wk ahead cum death,quantile,0.35,67
10113,46,4 wk ahead cum death,quantile,0.4,68
10114,46,4 wk ahead cum death,quantile,0.45,70
10115,46,4 wk ahead cum death,quantile,0.5,71
10116,46,4 wk ahead cum death,point,,71
10117,46,4 wk ahead cum death,quantile,0.55,73
10118,46,4 wk ahead cum death,quantile,0.6,74
10119,46,4 wk ahead cum death,quantile,0.65,76
10120,46,4 wk ahead cum death,quantile,0.7,78
10121,46,4 wk ahead cum death,quantile,0.75,80
10122,46,4 wk ahead cum death,quantile,0.8,82
10123,46,4 wk ahead cum death,quantile,0.85,86
10124,46,4 wk ahead cum death,quantile,0.9,91
10125,46,4 wk ahead cum death,quantile,0.95,98
10126,46,4 wk ahead cum death,quantile,0.975,105
10127,46,4 wk ahead cum death,quantile,0.99,112
10128,46,5 wk ahead cum death,quantile,0.01,55
10129,46,5 wk ahead cum death,quantile,0.025,56
10130,46,5 wk ahead cum death,quantile,0.05,58
10131,46,5 wk ahead cum death,quantile,0.1,60
10132,46,5 wk ahead cum death,quantile,0.15,62
10133,46,5 wk ahead cum death,quantile,0.2,64
10134,46,5 wk ahead cum death,quantile,0.25,65
10135,46,5 wk ahead cum death,quantile,0.3,66
10136,46,5 wk ahead cum death,quantile,0.35,67
10137,46,5 wk ahead cum death,quantile,0.4,69
10138,46,5 wk ahead cum death,quantile,0.45,70
10139,46,5 wk ahead cum death,quantile,0.5,72
10140,46,5 wk ahead cum death,point,,72
10141,46,5 wk ahead cum death,quantile,0.55,73
10142,46,5 wk ahead cum death,quantile,0.6,75
10143,46,5 wk ahead cum death,quantile,0.65,76
10144,46,5 wk ahead cum death,quantile,0.7,79
10145,46,5 wk ahead cum death,quantile,0.75,81
10146,46,5 wk ahead cum death,quantile,0.8,84
10147,46,5 wk ahead cum death,quantile,0.85,87
10148,46,5 wk ahead cum death,quantile,0.9,93
10149,46,5 wk ahead cum death,quantile,0.95,99
10150,46,5 wk ahead cum death,quantile,0.975,106
10151,46,5 wk ahead cum death,quantile,0.99,114
10152,47,1 wk ahead cum death,quantile,0.01,350
10153,47,1 wk ahead cum death,quantile,0.025,351
10154,47,1 wk ahead cum death,quantile,0.05,353
10155,47,1 wk ahead cum death,quantile,0.1,357
10156,47,1 wk ahead cum death,quantile,0.15,359
10157,47,1 wk ahead cum death,quantile,0.2,361
10158,47,1 wk ahead cum death,quantile,0.25,362
10159,47,1 wk ahead cum death,quantile,0.3,364
10160,47,1 wk ahead cum death,quantile,0.35,365
10161,47,1 wk ahead cum death,quantile,0.4,367
10162,47,1 wk ahead cum death,quantile,0.45,368
10163,47,1 wk ahead cum death,quantile,0.5,370
10164,47,1 wk ahead cum death,point,,370
10165,47,1 wk ahead cum death,quantile,0.55,371
10166,47,1 wk ahead cum death,quantile,0.6,373
10167,47,1 wk ahead cum death,quantile,0.65,375
10168,47,1 wk ahead cum death,quantile,0.7,377
10169,47,1 wk ahead cum death,quantile,0.75,380
10170,47,1 wk ahead cum death,quantile,0.8,383
10171,47,1 wk ahead cum death,quantile,0.85,385
10172,47,1 wk ahead cum death,quantile,0.9,389
10173,47,1 wk ahead cum death,quantile,0.95,396
10174,47,1 wk ahead cum death,quantile,0.975,404
10175,47,1 wk ahead cum death,quantile,0.99,413
10176,47,2 wk ahead cum death,quantile,0.01,367
10177,47,2 wk ahead cum death,quantile,0.025,370
10178,47,2 wk ahead cum death,quantile,0.05,375
10179,47,2 wk ahead cum death,quantile,0.1,382
10180,47,2 wk ahead cum death,quantile,0.15,386
10181,47,2 wk ahead cum death,quantile,0.2,389
10182,47,2 wk ahead cum death,quantile,0.25,392
10183,47,2 wk ahead cum death,quantile,0.3,395
10184,47,2 wk ahead cum death,quantile,0.35,398
10185,47,2 wk ahead cum death,quantile,0.4,402
10186,47,2 wk ahead cum death,quantile,0.45,405
10187,47,2 wk ahead cum death,quantile,0.5,409
10188,47,2 wk ahead cum death,point,,409
10189,47,2 wk ahead cum death,quantile,0.55,412
10190,47,2 wk ahead cum death,quantile,0.6,416
10191,47,2 wk ahead cum death,quantile,0.65,422
10192,47,2 wk ahead cum death,quantile,0.7,427
10193,47,2 wk ahead cum death,quantile,0.75,434
10194,47,2 wk ahead cum death,quantile,0.8,440
10195,47,2 wk ahead cum death,quantile,0.85,447
10196,47,2 wk ahead cum death,quantile,0.9,458
10197,47,2 wk ahead cum death,quantile,0.95,473
10198,47,2 wk ahead cum death,quantile,0.975,494
10199,47,2 wk ahead cum death,quantile,0.99,517
10200,47,3 wk ahead cum death,quantile,0.01,379
10201,47,3 wk ahead cum death,quantile,0.025,385
10202,47,3 wk ahead cum death,quantile,0.05,390
10203,47,3 wk ahead cum death,quantile,0.1,398
10204,47,3 wk ahead cum death,quantile,0.15,406
10205,47,3 wk ahead cum death,quantile,0.2,411
10206,47,3 wk ahead cum death,quantile,0.25,416
10207,47,3 wk ahead cum death,quantile,0.3,421
10208,47,3 wk ahead cum death,quantile,0.35,427
10209,47,3 wk ahead cum death,quantile,0.4,433
10210,47,3 wk ahead cum death,quantile,0.45,440
10211,47,3 wk ahead cum death,quantile,0.5,446
10212,47,3 wk ahead cum death,point,,446
10213,47,3 wk ahead cum death,quantile,0.55,455
10214,47,3 wk ahead cum death,quantile,0.6,466
10215,47,3 wk ahead cum death,quantile,0.65,476
10216,47,3 wk ahead cum death,quantile,0.7,486
10217,47,3 wk ahead cum death,quantile,0.75,497
10218,47,3 wk ahead cum death,quantile,0.8,512
10219,47,3 wk ahead cum death,quantile,0.85,535
10220,47,3 wk ahead cum death,quantile,0.9,558
10221,47,3 wk ahead cum death,quantile,0.95,591
10222,47,3 wk ahead cum death,quantile,0.975,615
10223,47,3 wk ahead cum death,quantile,0.99,680
10224,47,4 wk ahead cum death,quantile,0.01,386
10225,47,4 wk ahead cum death,quantile,0.025,394
10226,47,4 wk ahead cum death,quantile,0.05,400
10227,47,4 wk ahead cum death,quantile,0.1,410
10228,47,4 wk ahead cum death,quantile,0.15,420
10229,47,4 wk ahead cum death,quantile,0.2,429
10230,47,4 wk ahead cum death,quantile,0.25,435
10231,47,4 wk ahead cum death,quantile,0.3,443
10232,47,4 wk ahead cum death,quantile,0.35,450
10233,47,4 wk ahead cum death,quantile,0.4,459
10234,47,4 wk ahead cum death,quantile,0.45,471
10235,47,4 wk ahead cum death,quantile,0.5,481
10236,47,4 wk ahead cum death,point,,481
10237,47,4 wk ahead cum death,quantile,0.55,496
10238,47,4 wk ahead cum death,quantile,0.6,514
10239,47,4 wk ahead cum death,quantile,0.65,531
10240,47,4 wk ahead cum death,quantile,0.7,551
10241,47,4 wk ahead cum death,quantile,0.75,572
10242,47,4 wk ahead cum death,quantile,0.8,609
10243,47,4 wk ahead cum death,quantile,0.85,639
10244,47,4 wk ahead cum death,quantile,0.9,689
10245,47,4 wk ahead cum death,quantile,0.95,763
10246,47,4 wk ahead cum death,quantile,0.975,823
