,location,target,type,quantile,value
8168,35,1 wk ahead cum death,quantile,0.35,491
8169,35,1 wk ahead cum death,quantile,0.4,492
8170,35,1 wk ahead cum death,quantile,0.45,493
8171,35,1 wk ahead cum death,quantile,0.5,494
8172,35,1 wk ahead cum death,point,,494
8173,35,1 wk ahead cum death,quantile,0.55,495
8174,35,1 wk ahead cum death,quantile,0.6,496
8175,35,1 wk ahead cum death,quantile,0.65,497
8176,35,1 wk ahead cum death,quantile,0.7,498
8177,35,1 wk ahead cum death,quantile,0.75,499
8178,35,1 wk ahead cum death,quantile,0.8,501
8179,35,1 wk ahead cum death,quantile,0.85,503
8180,35,1 wk ahead cum death,quantile,0.9,505
8181,35,1 wk ahead cum death,quantile,0.95,510
8182,35,1 wk ahead cum death,quantile,0.975,513
8183,35,1 wk ahead cum death,quantile,0.99,517
8184,35,2 wk ahead cum death,quantile,0.01,494
8185,35,2 wk ahead cum death,quantile,0.025,496
8186,35,2 wk ahead cum death,quantile,0.05,500
8187,35,2 wk ahead cum death,quantile,0.1,503
8188,35,2 wk ahead cum death,quantile,0.15,506
8189,35,2 wk ahead cum death,quantile,0.2,508
8190,35,2 wk ahead cum death,quantile,0.25,510
8191,35,2 wk ahead cum death,quantile,0.3,512
8192,35,2 wk ahead cum death,quantile,0.35,514
8193,35,2 wk ahead cum death,quantile,0.4,516
8194,35,2 wk ahead cum death,quantile,0.45,518
8195,35,2 wk ahead cum death,quantile,0.5,520
8196,35,2 wk ahead cum death,point,,520
8197,35,2 wk ahead cum death,quantile,0.55,521
8198,35,2 wk ahead cum death,quantile,0.6,524
8199,35,2 wk ahead cum death,quantile,0.65,526
8200,35,2 wk ahead cum death,quantile,0.7,528
8201,35,2 wk ahead cum death,quantile,0.75,531
8202,35,2 wk ahead cum death,quantile,0.8,533
8203,35,2 wk ahead cum death,quantile,0.85,536
8204,35,2 wk ahead cum death,quantile,0.9,541
8205,35,2 wk ahead cum death,quantile,0.95,548
8206,35,2 wk ahead cum death,quantile,0.975,556
8207,35,2 wk ahead cum death,quantile,0.99,569
8208,35,3 wk ahead cum death,quantile,0.01,502
8209,35,3 wk ahead cum death,quantile,0.025,506
8210,35,3 wk ahead cum death,quantile,0.05,511
8211,35,3 wk ahead cum death,quantile,0.1,516
8212,35,3 wk ahead cum death,quantile,0.15,521
8213,35,3 wk ahead cum death,quantile,0.2,524
8214,35,3 wk ahead cum death,quantile,0.25,527
8215,35,3 wk ahead cum death,quantile,0.3,531
8216,35,3 wk ahead cum death,quantile,0.35,534
8217,35,3 wk ahead cum death,quantile,0.4,536
8218,35,3 wk ahead cum death,quantile,0.45,539
8219,35,3 wk ahead cum death,quantile,0.5,543
8220,35,3 wk ahead cum death,point,,543
8221,35,3 wk ahead cum death,quantile,0.55,545
8222,35,3 wk ahead cum death,quantile,0.6,548
8223,35,3 wk ahead cum death,quantile,0.65,551
8224,35,3 wk ahead cum death,quantile,0.7,555
8225,35,3 wk ahead cum death,quantile,0.75,559
8226,35,3 wk ahead cum death,quantile,0.8,563
8227,35,3 wk ahead cum death,quantile,0.85,569
8228,35,3 wk ahead cum death,quantile,0.9,579
8229,35,3 wk ahead cum death,quantile,0.95,595
8230,35,3 wk ahead cum death,quantile,0.975,605
8231,35,3 wk ahead cum death,quantile,0.99,621
8232,35,4 wk ahead cum death,quantile,0.01,508
8233,35,4 wk ahead cum death,quantile,0.025,513
8234,35,4 wk ahead cum death,quantile,0.05,517
8235,35,4 wk ahead cum death,quantile,0.1,525
8236,35,4 wk ahead cum death,quantile,0.15,531
8237,35,4 wk ahead cum death,quantile,0.2,535
8238,35,4 wk ahead cum death,quantile,0.25,540
8239,35,4 wk ahead cum death,quantile,0.3,545
8240,35,4 wk ahead cum death,quantile,0.35,549
8241,35,4 wk ahead cum death,quantile,0.4,553
8242,35,4 wk ahead cum death,quantile,0.45,556
8243,35,4 wk ahead cum death,quantile,0.5,560
8244,35,4 wk ahead cum death,point,,560
8245,35,4 wk ahead cum death,quantile,0.55,563
8246,35,4 wk ahead cum death,quantile,0.6,568
8247,35,4 wk ahead cum death,quantile,0.65,573
8248,35,4 wk ahead cum death,quantile,0.7,578
8249,35,4 wk ahead cum death,quantile,0.75,585
8250,35,4 wk ahead cum death,quantile,0.8,593
8251,35,4 wk ahead cum death,quantile,0.85,602
8252,35,4 wk ahead cum death,quantile,0.9,617
8253,35,4 wk ahead cum death,quantile,0.95,640
8254,35,4 wk ahead cum death,quantile,0.975,658
8255,35,4 wk ahead cum death,quantile,0.99,677
8256,32,1 wk ahead cum death,quantile,0.01,496
8257,32,1 wk ahead cum death,quantile,0.025,497
8258,32,1 wk ahead cum death,quantile,0.05,500
8259,32,1 wk ahead cum death,quantile,0.1,502
8260,32,1 wk ahead cum death,quantile,0.15,504
8261,32,1 wk ahead cum death,quantile,0.2,506
8262,32,1 wk ahead cum death,quantile,0.25,507
8263,32,1 wk ahead cum death,quantile,0.3,509
8264,32,1 wk ahead cum death,quantile,0.35,510
8265,32,1 wk ahead cum death,quantile,0.4,511
8266,32,1 wk ahead cum death,quantile,0.45,513
8267,32,1 wk ahead cum death,quantile,0.5,514
8268,32,1 wk ahead cum death,point,,514
8269,32,1 wk ahead cum death,quantile,0.55,516
8270,32,1 wk ahead cum death,quantile,0.6,517
8271,32,1 wk ahead cum death,quantile,0.65,520
8272,32,1 wk ahead cum death,quantile,0.7,521
8273,32,1 wk ahead cum death,quantile,0.75,523
8274,32,1 wk ahead cum death,quantile,0.8,526
8275,32,1 wk ahead cum death,quantile,0.85,529
8276,32,1 wk ahead cum death,quantile,0.9,533
8277,32,1 wk ahead cum death,quantile,0.95,540
8278,32,1 wk ahead cum death,quantile,0.975,548
8279,32,1 wk ahead cum death,quantile,0.99,555
8280,32,2 wk ahead cum death,quantile,0.01,510
8281,32,2 wk ahead cum death,quantile,0.025,515
8282,32,2 wk ahead cum death,quantile,0.05,520
8283,32,2 wk ahead cum death,quantile,0.1,526
8284,32,2 wk ahead cum death,quantile,0.15,531
8285,32,2 wk ahead cum death,quantile,0.2,534
8286,32,2 wk ahead cum death,quantile,0.25,538
8287,32,2 wk ahead cum death,quantile,0.3,542
8288,32,2 wk ahead cum death,quantile,0.35,545
8289,32,2 wk ahead cum death,quantile,0.4,548
8290,32,2 wk ahead cum death,quantile,0.45,552
8291,32,2 wk ahead cum death,quantile,0.5,556
8292,32,2 wk ahead cum death,point,,556
8293,32,2 wk ahead cum death,quantile,0.55,560
8294,32,2 wk ahead cum death,quantile,0.6,564
8295,32,2 wk ahead cum death,quantile,0.65,568
8296,32,2 wk ahead cum death,quantile,0.7,573
8297,32,2 wk ahead cum death,quantile,0.75,577
8298,32,2 wk ahead cum death,quantile,0.8,584
8299,32,2 wk ahead cum death,quantile,0.85,593
8300,32,2 wk ahead cum death,quantile,0.9,606
8301,32,2 wk ahead cum death,quantile,0.95,621
8302,32,2 wk ahead cum death,quantile,0.975,640
8303,32,2 wk ahead cum death,quantile,0.99,658
8304,32,3 wk ahead cum death,quantile,0.01,523
8305,32,3 wk ahead cum death,quantile,0.025,531
8306,32,3 wk ahead cum death,quantile,0.05,537
8307,32,3 wk ahead cum death,quantile,0.1,549
8308,32,3 wk ahead cum death,quantile,0.15,558
8309,32,3 wk ahead cum death,quantile,0.2,565
8310,32,3 wk ahead cum death,quantile,0.25,572
8311,32,3 wk ahead cum death,quantile,0.3,579
8312,32,3 wk ahead cum death,quantile,0.35,587
8313,32,3 wk ahead cum death,quantile,0.4,593
8314,32,3 wk ahead cum death,quantile,0.45,601
8315,32,3 wk ahead cum death,quantile,0.5,610
8316,32,3 wk ahead cum death,point,,610
8317,32,3 wk ahead cum death,quantile,0.55,618
8318,32,3 wk ahead cum death,quantile,0.6,628
8319,32,3 wk ahead cum death,quantile,0.65,638
8320,32,3 wk ahead cum death,quantile,0.7,651
8321,32,3 wk ahead cum death,quantile,0.75,663
8322,32,3 wk ahead cum death,quantile,0.8,680
8323,32,3 wk ahead cum death,quantile,0.85,697
8324,32,3 wk ahead cum death,quantile,0.9,723
8325,32,3 wk ahead cum death,quantile,0.95,761
8326,32,3 wk ahead cum death,quantile,0.975,799
8327,32,3 wk ahead cum death,quantile,0.99,828
8328,32,4 wk ahead cum death,quantile,0.01,532
8329,32,4 wk ahead cum death,quantile,0.025,541
8330,32,4 wk ahead cum death,quantile,0.05,554
8331,32,4 wk ahead cum death,quantile,0.1,571
8332,32,4 wk ahead cum death,quantile,0.15,582
8333,32,4 wk ahead cum death,quantile,0.2,594
8334,32,4 wk ahead cum death,quantile,0.25,608
8335,32,4 wk ahead cum death,quantile,0.3,620
8336,32,4 wk ahead cum death,quantile,0.35,632
8337,32,4 wk ahead cum death,quantile,0.4,647
8338,32,4 wk ahead cum death,quantile,0.45,665
8339,32,4 wk ahead cum death,quantile,0.5,681
8340,32,4 wk ahead cum death,point,,681
8341,32,4 wk ahead cum death,quantile,0.55,699
8342,32,4 wk ahead cum death,quantile,0.6,723
8343,32,4 wk ahead cum death,quantile,0.65,740
8344,32,4 wk ahead cum death,quantile,0.7,762
8345,32,4 wk ahead cum death,quantile,0.75,789
8346,32,4 wk ahead cum death,quantile,0.8,825
8347,32,4 wk ahead cum death,quantile,0.85,881
8348,32,4 wk ahead cum death,quantile,0.9,935
8349,32,4 wk ahead cum death,quantile,0.95,1008
8350,32,4 wk ahead cum death,quantile,0.975,1068
8351,32,4 wk ahead cum death,quantile,0.99,1151
8352,36,1 wk ahead cum death,quantile,0.01,31245
8353,36,1 wk ahead cum death,quantile,0.025,31256
8354,36,1 wk ahead cum death,quantile,0.05,31270
8355,36,1 wk ahead cum death,quantile,0.1,31284
8356,36,1 wk ahead cum death,quantile,0.15,31294
8357,36,1 wk ahead cum death,quantile,0.2,31302
8358,36,1 wk ahead cum death,quantile,0.25,31308
8359,36,1 wk ahead cum death,quantile,0.3,31314
8360,36,1 wk ahead cum death,quantile,0.35,31321
8361,36,1 wk ahead cum death,quantile,0.4,31327
8362,36,1 wk ahead cum death,quantile,0.45,31334
8363,36,1 wk ahead cum death,quantile,0.5,31340
8364,36,1 wk ahead cum death,point,,31340
8365,36,1 wk ahead cum death,quantile,0.55,31347
8366,36,1 wk ahead cum death,quantile,0.6,31353
8367,36,1 wk ahead cum death,quantile,0.65,31360
8368,36,1 wk ahead cum death,quantile,0.7,31367
8369,36,1 wk ahead cum death,quantile,0.75,31374
8370,36,1 wk ahead cum death,quantile,0.8,31383
8371,36,1 wk ahead cum death,quantile,0.85,31396
8372,36,1 wk ahead cum death,quantile,0.9,31409
8373,36,1 wk ahead cum death,quantile,0.95,31437
8374,36,1 wk ahead cum death,quantile,0.975,31464
8375,36,1 wk ahead cum death,quantile,0.99,31508
8376,36,2 wk ahead cum death,quantile,0.01,31381
8377,36,2 wk ahead cum death,quantile,0.025,31397
8378,36,2 wk ahead cum death,quantile,0.05,31416
8379,36,2 wk ahead cum death,quantile,0.1,31439
8380,36,2 wk ahead cum death,quantile,0.15,31460
8381,36,2 wk ahead cum death,quantile,0.2,31473
8382,36,2 wk ahead cum death,quantile,0.25,31484
8383,36,2 wk ahead cum death,quantile,0.3,31497
8384,36,2 wk ahead cum death,quantile,0.35,31507
8385,36,2 wk ahead cum death,quantile,0.4,31518
8386,36,2 wk ahead cum death,quantile,0.45,31528
8387,36,2 wk ahead cum death,quantile,0.5,31539
8388,36,2 wk ahead cum death,point,,31539
8389,36,2 wk ahead cum death,quantile,0.55,31550
8390,36,2 wk ahead cum death,quantile,0.6,31559
8391,36,2 wk ahead cum death,quantile,0.65,31575
8392,36,2 wk ahead cum death,quantile,0.7,31589
8393,36,2 wk ahead cum death,quantile,0.75,31602
8394,36,2 wk ahead cum death,quantile,0.8,31620
8395,36,2 wk ahead cum death,quantile,0.85,31642
8396,36,2 wk ahead cum death,quantile,0.9,31670
8397,36,2 wk ahead cum death,quantile,0.95,31722
8398,36,2 wk ahead cum death,quantile,0.975,31762
8399,36,2 wk ahead cum death,quantile,0.99,31816
8400,36,3 wk ahead cum death,quantile,0.01,31469
8401,36,3 wk ahead cum death,quantile,0.025,31492
8402,36,3 wk ahead cum death,quantile,0.05,31517
8403,36,3 wk ahead cum death,quantile,0.1,31551
8404,36,3 wk ahead cum death,quantile,0.15,31574
8405,36,3 wk ahead cum death,quantile,0.2,31600
8406,36,3 wk ahead cum death,quantile,0.25,31615
8407,36,3 wk ahead cum death,quantile,0.3,31632
8408,36,3 wk ahead cum death,quantile,0.35,31648
8409,36,3 wk ahead cum death,quantile,0.4,31666
8410,36,3 wk ahead cum death,quantile,0.45,31681
8411,36,3 wk ahead cum death,quantile,0.5,31698
8412,36,3 wk ahead cum death,point,,31698
8413,36,3 wk ahead cum death,quantile,0.55,31714
8414,36,3 wk ahead cum death,quantile,0.6,31732
8415,36,3 wk ahead cum death,quantile,0.65,31749
8416,36,3 wk ahead cum death,quantile,0.7,31775
8417,36,3 wk ahead cum death,quantile,0.75,31799
8418,36,3 wk ahead cum death,quantile,0.8,31826
8419,36,3 wk ahead cum death,quantile,0.85,31871
8420,36,3 wk ahead cum death,quantile,0.9,31915
8421,36,3 wk ahead cum death,quantile,0.95,31979
8422,36,3 wk ahead cum death,quantile,0.975,32032
8423,36,3 wk ahead cum death,quantile,0.99,32092
8424,36,4 wk ahead cum death,quantile,0.01,31528
8425,36,4 wk ahead cum death,quantile,0.025,31550
8426,36,4 wk ahead cum death,quantile,0.05,31588
8427,36,4 wk ahead cum death,quantile,0.1,31617
8428,36,4 wk ahead cum death,quantile,0.15,31650
8429,36,4 wk ahead cum death,quantile,0.2,31682
8430,36,4 wk ahead cum death,quantile,0.25,31706
8431,36,4 wk ahead cum death,quantile,0.3,31728
8432,36,4 wk ahead cum death,quantile,0.35,31753
8433,36,4 wk ahead cum death,quantile,0.4,31771
8434,36,4 wk ahead cum death,quantile,0.45,31795
8435,36,4 wk ahead cum death,quantile,0.5,31818
8436,36,4 wk ahead cum death,point,,31818
8437,36,4 wk ahead cum death,quantile,0.55,31845
8438,36,4 wk ahead cum death,quantile,0.6,31873
8439,36,4 wk ahead cum death,quantile,0.65,31900
8440,36,4 wk ahead cum death,quantile,0.7,31939
8441,36,4 wk ahead cum death,quantile,0.75,31972
8442,36,4 wk ahead cum death,quantile,0.8,32013
8443,36,4 wk ahead cum death,quantile,0.85,32078
8444,36,4 wk ahead cum death,quantile,0.9,32141
8445,36,4 wk ahead cum death,quantile,0.95,32213
8446,36,4 wk ahead cum death,quantile,0.975,32288
8447,36,4 wk ahead cum death,quantile,0.99,32403
8448,39,1 wk ahead cum death,quantile,0.01,2761
8449,39,1 wk ahead cum death,quantile,0.025,2767
8450,39,1 wk ahead cum death,quantile,0.05,2773
8451,39,1 wk ahead cum death,quantile,0.1,2785
8452,39,1 wk ahead cum death,quantile,0.15,2792
8453,39,1 wk ahead cum death,quantile,0.2,2797
8454,39,1 wk ahead cum death,quantile,0.25,2802
8455,39,1 wk ahead cum death,quantile,0.3,2807
8456,39,1 wk ahead cum death,quantile,0.35,2813
8457,39,1 wk ahead cum death,quantile,0.4,2817
8458,39,1 wk ahead cum death,quantile,0.45,2821
8459,39,1 wk ahead cum death,quantile,0.5,2826
8460,39,1 wk ahead cum death,point,,2826
8461,39,1 wk ahead cum death,quantile,0.55,2830
8462,39,1 wk ahead cum death,quantile,0.6,2836
8463,39,1 wk ahead cum death,quantile,0.65,2841
8464,39,1 wk ahead cum death,quantile,0.7,2848
8465,39,1 wk ahead cum death,quantile,0.75,2854
8466,39,1 wk ahead cum death,quantile,0.8,2861
8467,39,1 wk ahead cum death,quantile,0.85,2870
8468,39,1 wk ahead cum death,quantile,0.9,2880
8469,39,1 wk ahead cum death,quantile,0.95,2896
8470,39,1 wk ahead cum death,quantile,0.975,2914
8471,39,1 wk ahead cum death,quantile,0.99,2932
8472,39,2 wk ahead cum death,quantile,0.01,2852
8473,39,2 wk ahead cum death,quantile,0.025,2865
8474,39,2 wk ahead cum death,quantile,0.05,2882
8475,39,2 wk ahead cum death,quantile,0.1,2900
8476,39,2 wk ahead cum death,quantile,0.15,2911
8477,39,2 wk ahead cum death,quantile,0.2,2924
8478,39,2 wk ahead cum death,quantile,0.25,2935
8479,39,2 wk ahead cum death,quantile,0.3,2948
8480,39,2 wk ahead cum death,quantile,0.35,2957
8481,39,2 wk ahead cum death,quantile,0.4,2965
8482,39,2 wk ahead cum death,quantile,0.45,2975
8483,39,2 wk ahead cum death,quantile,0.5,2985
8484,39,2 wk ahead cum death,point,,2985
8485,39,2 wk ahead cum death,quantile,0.55,2995
8486,39,2 wk ahead cum death,quantile,0.6,3005
8487,39,2 wk ahead cum death,quantile,0.65,3016
8488,39,2 wk ahead cum death,quantile,0.7,3028
8489,39,2 wk ahead cum death,quantile,0.75,3039
8490,39,2 wk ahead cum death,quantile,0.8,3059
8491,39,2 wk ahead cum death,quantile,0.85,3075
8492,39,2 wk ahead cum death,quantile,0.9,3097
8493,39,2 wk ahead cum death,quantile,0.95,3132
8494,39,2 wk ahead cum death,quantile,0.975,3173
8495,39,2 wk ahead cum death,quantile,0.99,3221
8496,39,3 wk ahead cum death,quantile,0.01,2927
8497,39,3 wk ahead cum death,quantile,0.025,2955
8498,39,3 wk ahead cum death,quantile,0.05,2973
8499,39,3 wk ahead cum death,quantile,0.1,3005
8500,39,3 wk ahead cum death,quantile,0.15,3031
8501,39,3 wk ahead cum death,quantile,0.2,3053
8502,39,3 wk ahead cum death,quantile,0.25,3071
8503,39,3 wk ahead cum death,quantile,0.3,3089
8504,39,3 wk ahead cum death,quantile,0.35,3110
8505,39,3 wk ahead cum death,quantile,0.4,3127
8506,39,3 wk ahead cum death,quantile,0.45,3145
8507,39,3 wk ahead cum death,quantile,0.5,3164
8508,39,3 wk ahead cum death,point,,3164
8509,39,3 wk ahead cum death,quantile,0.55,3181
8510,39,3 wk ahead cum death,quantile,0.6,3202
8511,39,3 wk ahead cum death,quantile,0.65,3230
8512,39,3 wk ahead cum death,quantile,0.7,3255
8513,39,3 wk ahead cum death,quantile,0.75,3273
8514,39,3 wk ahead cum death,quantile,0.8,3300
8515,39,3 wk ahead cum death,quantile,0.85,3332
8516,39,3 wk ahead cum death,quantile,0.9,3378
8517,39,3 wk ahead cum death,quantile,0.95,3478
8518,39,3 wk ahead cum death,quantile,0.975,3552
8519,39,3 wk ahead cum death,quantile,0.99,3655
8520,39,4 wk ahead cum death,quantile,0.01,2977
8521,39,4 wk ahead cum death,quantile,0.025,3016
8522,39,4 wk ahead cum death,quantile,0.05,3052
8523,39,4 wk ahead cum death,quantile,0.1,3098
8524,39,4 wk ahead cum death,quantile,0.15,3141
8525,39,4 wk ahead cum death,quantile,0.2,3175
8526,39,4 wk ahead cum death,quantile,0.25,3210
8527,39,4 wk ahead cum death,quantile,0.3,3237
8528,39,4 wk ahead cum death,quantile,0.35,3277
8529,39,4 wk ahead cum death,quantile,0.4,3303
8530,39,4 wk ahead cum death,quantile,0.45,3330
8531,39,4 wk ahead cum death,quantile,0.5,3361
8532,39,4 wk ahead cum death,point,,3361
8533,39,4 wk ahead cum death,quantile,0.55,3408
8534,39,4 wk ahead cum death,quantile,0.6,3437
8535,39,4 wk ahead cum death,quantile,0.65,3487
8536,39,4 wk ahead cum death,quantile,0.7,3532
8537,39,4 wk ahead cum death,quantile,0.75,3572
8538,39,4 wk ahead cum death,quantile,0.8,3624
8539,39,4 wk ahead cum death,quantile,0.85,3690
8540,39,4 wk ahead cum death,quantile,0.9,3783
8541,39,4 wk ahead cum death,quantile,0.95,3916
8542,39,4 wk ahead cum death,quantile,0.975,4071
8543,39,4 wk ahead cum death,quantile,0.99,4271
8544,40,1 wk ahead cum death,quantile,0.01,373
8545,40,1 wk ahead cum death,quantile,0.025,375
8546,40,1 wk ahead cum death,quantile,0.05,377
8547,40,1 wk ahead cum death,quantile,0.1,379
8548,40,1 wk ahead cum death,quantile,0.15,380
8549,40,1 wk ahead cum death,quantile,0.2,381
8550,40,1 wk ahead cum death,quantile,0.25,382
8551,40,1 wk ahead cum death,quantile,0.3,383
8552,40,1 wk ahead cum death,quantile,0.35,383
8553,40,1 wk ahead cum death,quantile,0.4,384
8554,40,1 wk ahead cum death,quantile,0.45,385
8555,40,1 wk ahead cum death,quantile,0.5,386
8556,40,1 wk ahead cum death,point,,386
8557,40,1 wk ahead cum death,quantile,0.55,387
8558,40,1 wk ahead cum death,quantile,0.6,388
8559,40,1 wk ahead cum death,quantile,0.65,389
8560,40,1 wk ahead cum death,quantile,0.7,391
8561,40,1 wk ahead cum death,quantile,0.75,392
8562,40,1 wk ahead cum death,quantile,0.8,394
8563,40,1 wk ahead cum death,quantile,0.85,396
8564,40,1 wk ahead cum death,quantile,0.9,399
8565,40,1 wk ahead cum death,quantile,0.95,404
8566,40,1 wk ahead cum death,quantile,0.975,410
8567,40,1 wk ahead cum death,quantile,0.99,417
8568,40,2 wk ahead cum death,quantile,0.01,386
8569,40,2 wk ahead cum death,quantile,0.025,388
8570,40,2 wk ahead cum death,quantile,0.05,392
8571,40,2 wk ahead cum death,quantile,0.1,396
8572,40,2 wk ahead cum death,quantile,0.15,401
8573,40,2 wk ahead cum death,quantile,0.2,404
8574,40,2 wk ahead cum death,quantile,0.25,408
8575,40,2 wk ahead cum death,quantile,0.3,411
8576,40,2 wk ahead cum death,quantile,0.35,414
8577,40,2 wk ahead cum death,quantile,0.4,417
8578,40,2 wk ahead cum death,quantile,0.45,419
8579,40,2 wk ahead cum death,quantile,0.5,422
8580,40,2 wk ahead cum death,point,,422
8581,40,2 wk ahead cum death,quantile,0.55,426
8582,40,2 wk ahead cum death,quantile,0.6,429
8583,40,2 wk ahead cum death,quantile,0.65,433
8584,40,2 wk ahead cum death,quantile,0.7,437
8585,40,2 wk ahead cum death,quantile,0.75,442
8586,40,2 wk ahead cum death,quantile,0.8,447
8587,40,2 wk ahead cum death,quantile,0.85,455
8588,40,2 wk ahead cum death,quantile,0.9,466
8589,40,2 wk ahead cum death,quantile,0.95,481
8590,40,2 wk ahead cum death,quantile,0.975,493
8591,40,2 wk ahead cum death,quantile,0.99,507
8592,40,3 wk ahead cum death,quantile,0.01,397
8593,40,3 wk ahead cum death,quantile,0.025,405
