,location,target,type,quantile,value
4187,48,3 wk ahead cum death,quantile,0.5,1352
4188,48,3 wk ahead cum death,point,,1352
4189,48,3 wk ahead cum death,quantile,0.55,1405
4190,48,3 wk ahead cum death,quantile,0.6,1495
4191,48,3 wk ahead cum death,quantile,0.65,1603
4192,48,3 wk ahead cum death,quantile,0.7,1747
4193,48,3 wk ahead cum death,quantile,0.75,1951
4194,48,3 wk ahead cum death,quantile,0.8,2398
4195,48,3 wk ahead cum death,quantile,0.85,3119
4196,48,3 wk ahead cum death,quantile,0.9,5485
4197,48,3 wk ahead cum death,quantile,0.95,13422
4198,48,3 wk ahead cum death,quantile,0.975,38921
4199,48,3 wk ahead cum death,quantile,0.99,120782
4200,48,4 wk ahead cum death,quantile,0.01,965
4201,48,4 wk ahead cum death,quantile,0.025,995
4202,48,4 wk ahead cum death,quantile,0.05,1031
4203,48,4 wk ahead cum death,quantile,0.1,1087
4204,48,4 wk ahead cum death,quantile,0.15,1134
4205,48,4 wk ahead cum death,quantile,0.2,1174
4206,48,4 wk ahead cum death,quantile,0.25,1212
4207,48,4 wk ahead cum death,quantile,0.3,1266
4208,48,4 wk ahead cum death,quantile,0.35,1307
4209,48,4 wk ahead cum death,quantile,0.4,1363
4210,48,4 wk ahead cum death,quantile,0.45,1422
4211,48,4 wk ahead cum death,quantile,0.5,1510
4212,48,4 wk ahead cum death,point,,1510
4213,48,4 wk ahead cum death,quantile,0.55,1620
4214,48,4 wk ahead cum death,quantile,0.6,1768
4215,48,4 wk ahead cum death,quantile,0.65,2017
4216,48,4 wk ahead cum death,quantile,0.7,2365
4217,48,4 wk ahead cum death,quantile,0.75,3030
4218,48,4 wk ahead cum death,quantile,0.8,4554
4219,48,4 wk ahead cum death,quantile,0.85,7346
4220,48,4 wk ahead cum death,quantile,0.9,22551
4221,48,4 wk ahead cum death,quantile,0.95,89504
4222,48,4 wk ahead cum death,quantile,0.975,221566
4223,48,4 wk ahead cum death,quantile,0.99,375635
4224,49,1 wk ahead cum death,quantile,0.01,50
4225,49,1 wk ahead cum death,quantile,0.025,52
4226,49,1 wk ahead cum death,quantile,0.05,53
4227,49,1 wk ahead cum death,quantile,0.1,55
4228,49,1 wk ahead cum death,quantile,0.15,56
4229,49,1 wk ahead cum death,quantile,0.2,57
4230,49,1 wk ahead cum death,quantile,0.25,58
4231,49,1 wk ahead cum death,quantile,0.3,58
4232,49,1 wk ahead cum death,quantile,0.35,59
4233,49,1 wk ahead cum death,quantile,0.4,60
4234,49,1 wk ahead cum death,quantile,0.45,61
4235,49,1 wk ahead cum death,quantile,0.5,61
4236,49,1 wk ahead cum death,point,,61
4237,49,1 wk ahead cum death,quantile,0.55,62
4238,49,1 wk ahead cum death,quantile,0.6,63
4239,49,1 wk ahead cum death,quantile,0.65,64
4240,49,1 wk ahead cum death,quantile,0.7,66
4241,49,1 wk ahead cum death,quantile,0.75,67
4242,49,1 wk ahead cum death,quantile,0.8,68
4243,49,1 wk ahead cum death,quantile,0.85,70
4244,49,1 wk ahead cum death,quantile,0.9,73
4245,49,1 wk ahead cum death,quantile,0.95,77
4246,49,1 wk ahead cum death,quantile,0.975,82
4247,49,1 wk ahead cum death,quantile,0.99,94
4248,49,2 wk ahead cum death,quantile,0.01,54
4249,49,2 wk ahead cum death,quantile,0.025,56
4250,49,2 wk ahead cum death,quantile,0.05,58
4251,49,2 wk ahead cum death,quantile,0.1,61
4252,49,2 wk ahead cum death,quantile,0.15,62
4253,49,2 wk ahead cum death,quantile,0.2,64
4254,49,2 wk ahead cum death,quantile,0.25,65
4255,49,2 wk ahead cum death,quantile,0.3,67
4256,49,2 wk ahead cum death,quantile,0.35,69
4257,49,2 wk ahead cum death,quantile,0.4,70
4258,49,2 wk ahead cum death,quantile,0.45,72
4259,49,2 wk ahead cum death,quantile,0.5,74
4260,49,2 wk ahead cum death,point,,74
4261,49,2 wk ahead cum death,quantile,0.55,76
4262,49,2 wk ahead cum death,quantile,0.6,79
4263,49,2 wk ahead cum death,quantile,0.65,82
4264,49,2 wk ahead cum death,quantile,0.7,85
4265,49,2 wk ahead cum death,quantile,0.75,89
4266,49,2 wk ahead cum death,quantile,0.8,94
4267,49,2 wk ahead cum death,quantile,0.85,101
4268,49,2 wk ahead cum death,quantile,0.9,114
4269,49,2 wk ahead cum death,quantile,0.95,150
4270,49,2 wk ahead cum death,quantile,0.975,241
4271,49,2 wk ahead cum death,quantile,0.99,595
4272,49,3 wk ahead cum death,quantile,0.01,56
4273,49,3 wk ahead cum death,quantile,0.025,59
4274,49,3 wk ahead cum death,quantile,0.05,61
4275,49,3 wk ahead cum death,quantile,0.1,64
4276,49,3 wk ahead cum death,quantile,0.15,67
4277,49,3 wk ahead cum death,quantile,0.2,70
4278,49,3 wk ahead cum death,quantile,0.25,72
4279,49,3 wk ahead cum death,quantile,0.3,74
4280,49,3 wk ahead cum death,quantile,0.35,76
4281,49,3 wk ahead cum death,quantile,0.4,80
4282,49,3 wk ahead cum death,quantile,0.45,83
4283,49,3 wk ahead cum death,quantile,0.5,86
4284,49,3 wk ahead cum death,point,,86
4285,49,3 wk ahead cum death,quantile,0.55,90
4286,49,3 wk ahead cum death,quantile,0.6,96
4287,49,3 wk ahead cum death,quantile,0.65,104
4288,49,3 wk ahead cum death,quantile,0.7,114
4289,49,3 wk ahead cum death,quantile,0.75,126
4290,49,3 wk ahead cum death,quantile,0.8,145
4291,49,3 wk ahead cum death,quantile,0.85,183
4292,49,3 wk ahead cum death,quantile,0.9,278
4293,49,3 wk ahead cum death,quantile,0.95,620
4294,49,3 wk ahead cum death,quantile,0.975,1765
4295,49,3 wk ahead cum death,quantile,0.99,5355
4296,49,4 wk ahead cum death,quantile,0.01,58
4297,49,4 wk ahead cum death,quantile,0.025,61
4298,49,4 wk ahead cum death,quantile,0.05,63
4299,49,4 wk ahead cum death,quantile,0.1,67
4300,49,4 wk ahead cum death,quantile,0.15,71
4301,49,4 wk ahead cum death,quantile,0.2,74
4302,49,4 wk ahead cum death,quantile,0.25,78
4303,49,4 wk ahead cum death,quantile,0.3,80
4304,49,4 wk ahead cum death,quantile,0.35,84
4305,49,4 wk ahead cum death,quantile,0.4,88
4306,49,4 wk ahead cum death,quantile,0.45,94
4307,49,4 wk ahead cum death,quantile,0.5,99
4308,49,4 wk ahead cum death,point,,99
4309,49,4 wk ahead cum death,quantile,0.55,107
4310,49,4 wk ahead cum death,quantile,0.6,118
4311,49,4 wk ahead cum death,quantile,0.65,132
4312,49,4 wk ahead cum death,quantile,0.7,159
4313,49,4 wk ahead cum death,quantile,0.75,204
4314,49,4 wk ahead cum death,quantile,0.8,265
4315,49,4 wk ahead cum death,quantile,0.85,443
4316,49,4 wk ahead cum death,quantile,0.9,1106
4317,49,4 wk ahead cum death,quantile,0.95,3468
4318,49,4 wk ahead cum death,quantile,0.975,7814
4319,49,4 wk ahead cum death,quantile,0.99,14513
4320,51,1 wk ahead cum death,quantile,0.01,680
4321,51,1 wk ahead cum death,quantile,0.025,698
4322,51,1 wk ahead cum death,quantile,0.05,716
4323,51,1 wk ahead cum death,quantile,0.1,739
4324,51,1 wk ahead cum death,quantile,0.15,757
4325,51,1 wk ahead cum death,quantile,0.2,769
4326,51,1 wk ahead cum death,quantile,0.25,784
4327,51,1 wk ahead cum death,quantile,0.3,797
4328,51,1 wk ahead cum death,quantile,0.35,806
4329,51,1 wk ahead cum death,quantile,0.4,822
4330,51,1 wk ahead cum death,quantile,0.45,835
4331,51,1 wk ahead cum death,quantile,0.5,849
4332,51,1 wk ahead cum death,point,,849
4333,51,1 wk ahead cum death,quantile,0.55,863
4334,51,1 wk ahead cum death,quantile,0.6,879
4335,51,1 wk ahead cum death,quantile,0.65,897
4336,51,1 wk ahead cum death,quantile,0.7,914
4337,51,1 wk ahead cum death,quantile,0.75,940
4338,51,1 wk ahead cum death,quantile,0.8,968
4339,51,1 wk ahead cum death,quantile,0.85,1007
4340,51,1 wk ahead cum death,quantile,0.9,1055
4341,51,1 wk ahead cum death,quantile,0.95,1154
4342,51,1 wk ahead cum death,quantile,0.975,1265
4343,51,1 wk ahead cum death,quantile,0.99,1628
4344,51,2 wk ahead cum death,quantile,0.01,754
4345,51,2 wk ahead cum death,quantile,0.025,778
4346,51,2 wk ahead cum death,quantile,0.05,807
4347,51,2 wk ahead cum death,quantile,0.1,846
4348,51,2 wk ahead cum death,quantile,0.15,874
4349,51,2 wk ahead cum death,quantile,0.2,908
4350,51,2 wk ahead cum death,quantile,0.25,927
4351,51,2 wk ahead cum death,quantile,0.3,957
4352,51,2 wk ahead cum death,quantile,0.35,981
4353,51,2 wk ahead cum death,quantile,0.4,1026
4354,51,2 wk ahead cum death,quantile,0.45,1056
4355,51,2 wk ahead cum death,quantile,0.5,1089
4356,51,2 wk ahead cum death,point,,1089
4357,51,2 wk ahead cum death,quantile,0.55,1130
4358,51,2 wk ahead cum death,quantile,0.6,1185
4359,51,2 wk ahead cum death,quantile,0.65,1242
4360,51,2 wk ahead cum death,quantile,0.7,1309
4361,51,2 wk ahead cum death,quantile,0.75,1411
4362,51,2 wk ahead cum death,quantile,0.8,1534
4363,51,2 wk ahead cum death,quantile,0.85,1722
4364,51,2 wk ahead cum death,quantile,0.9,2074
4365,51,2 wk ahead cum death,quantile,0.95,2806
4366,51,2 wk ahead cum death,quantile,0.975,4777
4367,51,2 wk ahead cum death,quantile,0.99,10132
4368,51,3 wk ahead cum death,quantile,0.01,798
4369,51,3 wk ahead cum death,quantile,0.025,832
4370,51,3 wk ahead cum death,quantile,0.05,864
4371,51,3 wk ahead cum death,quantile,0.1,917
4372,51,3 wk ahead cum death,quantile,0.15,964
4373,51,3 wk ahead cum death,quantile,0.2,1009
4374,51,3 wk ahead cum death,quantile,0.25,1046
4375,51,3 wk ahead cum death,quantile,0.3,1092
4376,51,3 wk ahead cum death,quantile,0.35,1149
4377,51,3 wk ahead cum death,quantile,0.4,1206
4378,51,3 wk ahead cum death,quantile,0.45,1282
4379,51,3 wk ahead cum death,quantile,0.5,1378
4380,51,3 wk ahead cum death,point,,1378
4381,51,3 wk ahead cum death,quantile,0.55,1455
4382,51,3 wk ahead cum death,quantile,0.6,1571
4383,51,3 wk ahead cum death,quantile,0.65,1712
4384,51,3 wk ahead cum death,quantile,0.7,1902
4385,51,3 wk ahead cum death,quantile,0.75,2302
4386,51,3 wk ahead cum death,quantile,0.8,2838
4387,51,3 wk ahead cum death,quantile,0.85,3959
4388,51,3 wk ahead cum death,quantile,0.9,5540
4389,51,3 wk ahead cum death,quantile,0.95,12943
4390,51,3 wk ahead cum death,quantile,0.975,31693
4391,51,3 wk ahead cum death,quantile,0.99,80788
4392,51,4 wk ahead cum death,quantile,0.01,820
4393,51,4 wk ahead cum death,quantile,0.025,860
4394,51,4 wk ahead cum death,quantile,0.05,901
4395,51,4 wk ahead cum death,quantile,0.1,962
4396,51,4 wk ahead cum death,quantile,0.15,1028
4397,51,4 wk ahead cum death,quantile,0.2,1091
4398,51,4 wk ahead cum death,quantile,0.25,1149
4399,51,4 wk ahead cum death,quantile,0.3,1219
4400,51,4 wk ahead cum death,quantile,0.35,1297
4401,51,4 wk ahead cum death,quantile,0.4,1395
4402,51,4 wk ahead cum death,quantile,0.45,1513
4403,51,4 wk ahead cum death,quantile,0.5,1689
4404,51,4 wk ahead cum death,point,,1689
4405,51,4 wk ahead cum death,quantile,0.55,1895
4406,51,4 wk ahead cum death,quantile,0.6,2136
4407,51,4 wk ahead cum death,quantile,0.65,2593
4408,51,4 wk ahead cum death,quantile,0.7,3143
4409,51,4 wk ahead cum death,quantile,0.75,4186
4410,51,4 wk ahead cum death,quantile,0.8,6416
4411,51,4 wk ahead cum death,quantile,0.85,10412
4412,51,4 wk ahead cum death,quantile,0.9,23388
4413,51,4 wk ahead cum death,quantile,0.95,60496
4414,51,4 wk ahead cum death,quantile,0.975,103649
4415,51,4 wk ahead cum death,quantile,0.99,169719
4416,50,1 wk ahead cum death,quantile,0.01,47
4417,50,1 wk ahead cum death,quantile,0.025,48
4418,50,1 wk ahead cum death,quantile,0.05,49
4419,50,1 wk ahead cum death,quantile,0.1,50
4420,50,1 wk ahead cum death,quantile,0.15,51
4421,50,1 wk ahead cum death,quantile,0.2,52
4422,50,1 wk ahead cum death,quantile,0.25,52
4423,50,1 wk ahead cum death,quantile,0.3,53
4424,50,1 wk ahead cum death,quantile,0.35,54
4425,50,1 wk ahead cum death,quantile,0.4,54
4426,50,1 wk ahead cum death,quantile,0.45,55
4427,50,1 wk ahead cum death,quantile,0.5,55
4428,50,1 wk ahead cum death,point,,55
4429,50,1 wk ahead cum death,quantile,0.55,56
4430,50,1 wk ahead cum death,quantile,0.6,56
4431,50,1 wk ahead cum death,quantile,0.65,57
4432,50,1 wk ahead cum death,quantile,0.7,57
4433,50,1 wk ahead cum death,quantile,0.75,58
4434,50,1 wk ahead cum death,quantile,0.8,59
4435,50,1 wk ahead cum death,quantile,0.85,59
4436,50,1 wk ahead cum death,quantile,0.9,60
4437,50,1 wk ahead cum death,quantile,0.95,64
4438,50,1 wk ahead cum death,quantile,0.975,68
4439,50,1 wk ahead cum death,quantile,0.99,76
4440,50,2 wk ahead cum death,quantile,0.01,48
4441,50,2 wk ahead cum death,quantile,0.025,49
4442,50,2 wk ahead cum death,quantile,0.05,51
4443,50,2 wk ahead cum death,quantile,0.1,52
4444,50,2 wk ahead cum death,quantile,0.15,53
4445,50,2 wk ahead cum death,quantile,0.2,54
4446,50,2 wk ahead cum death,quantile,0.25,55
4447,50,2 wk ahead cum death,quantile,0.3,56
4448,50,2 wk ahead cum death,quantile,0.35,57
4449,50,2 wk ahead cum death,quantile,0.4,57
4450,50,2 wk ahead cum death,quantile,0.45,58
4451,50,2 wk ahead cum death,quantile,0.5,59
4452,50,2 wk ahead cum death,point,,59
4453,50,2 wk ahead cum death,quantile,0.55,60
4454,50,2 wk ahead cum death,quantile,0.6,61
4455,50,2 wk ahead cum death,quantile,0.65,62
4456,50,2 wk ahead cum death,quantile,0.7,63
4457,50,2 wk ahead cum death,quantile,0.75,63
4458,50,2 wk ahead cum death,quantile,0.8,65
4459,50,2 wk ahead cum death,quantile,0.85,67
4460,50,2 wk ahead cum death,quantile,0.9,70
4461,50,2 wk ahead cum death,quantile,0.95,86
4462,50,2 wk ahead cum death,quantile,0.975,117
4463,50,2 wk ahead cum death,quantile,0.99,205
4464,50,3 wk ahead cum death,quantile,0.01,49
4465,50,3 wk ahead cum death,quantile,0.025,50
4466,50,3 wk ahead cum death,quantile,0.05,51
4467,50,3 wk ahead cum death,quantile,0.1,53
4468,50,3 wk ahead cum death,quantile,0.15,54
4469,50,3 wk ahead cum death,quantile,0.2,56
4470,50,3 wk ahead cum death,quantile,0.25,56
4471,50,3 wk ahead cum death,quantile,0.3,58
4472,50,3 wk ahead cum death,quantile,0.35,59
4473,50,3 wk ahead cum death,quantile,0.4,60
4474,50,3 wk ahead cum death,quantile,0.45,61
4475,50,3 wk ahead cum death,quantile,0.5,62
4476,50,3 wk ahead cum death,point,,62
4477,50,3 wk ahead cum death,quantile,0.55,63
4478,50,3 wk ahead cum death,quantile,0.6,64
4479,50,3 wk ahead cum death,quantile,0.65,65
4480,50,3 wk ahead cum death,quantile,0.7,67
4481,50,3 wk ahead cum death,quantile,0.75,69
4482,50,3 wk ahead cum death,quantile,0.8,72
4483,50,3 wk ahead cum death,quantile,0.85,78
4484,50,3 wk ahead cum death,quantile,0.9,88
4485,50,3 wk ahead cum death,quantile,0.95,153
4486,50,3 wk ahead cum death,quantile,0.975,386
4487,50,3 wk ahead cum death,quantile,0.99,1745
4488,50,4 wk ahead cum death,quantile,0.01,49
4489,50,4 wk ahead cum death,quantile,0.025,51
4490,50,4 wk ahead cum death,quantile,0.05,52
4491,50,4 wk ahead cum death,quantile,0.1,54
4492,50,4 wk ahead cum death,quantile,0.15,55
4493,50,4 wk ahead cum death,quantile,0.2,56
4494,50,4 wk ahead cum death,quantile,0.25,58
4495,50,4 wk ahead cum death,quantile,0.3,59
4496,50,4 wk ahead cum death,quantile,0.35,60
4497,50,4 wk ahead cum death,quantile,0.4,61
4498,50,4 wk ahead cum death,quantile,0.45,63
4499,50,4 wk ahead cum death,quantile,0.5,64
4500,50,4 wk ahead cum death,point,,64
4501,50,4 wk ahead cum death,quantile,0.55,65
4502,50,4 wk ahead cum death,quantile,0.6,66
4503,50,4 wk ahead cum death,quantile,0.65,68
4504,50,4 wk ahead cum death,quantile,0.7,71
4505,50,4 wk ahead cum death,quantile,0.75,75
4506,50,4 wk ahead cum death,quantile,0.8,82
4507,50,4 wk ahead cum death,quantile,0.85,98
4508,50,4 wk ahead cum death,quantile,0.9,147
4509,50,4 wk ahead cum death,quantile,0.95,448
4510,50,4 wk ahead cum death,quantile,0.975,2443
4511,50,4 wk ahead cum death,quantile,0.99,9338
4512,53,1 wk ahead cum death,quantile,0.01,777
4513,53,1 wk ahead cum death,quantile,0.025,793
4514,53,1 wk ahead cum death,quantile,0.05,803
4515,53,1 wk ahead cum death,quantile,0.1,821
4516,53,1 wk ahead cum death,quantile,0.15,831
4517,53,1 wk ahead cum death,quantile,0.2,838
4518,53,1 wk ahead cum death,quantile,0.25,847
4519,53,1 wk ahead cum death,quantile,0.3,853
4520,53,1 wk ahead cum death,quantile,0.35,859
4521,53,1 wk ahead cum death,quantile,0.4,864
4522,53,1 wk ahead cum death,quantile,0.45,872
4523,53,1 wk ahead cum death,quantile,0.5,878
4524,53,1 wk ahead cum death,point,,878
4525,53,1 wk ahead cum death,quantile,0.55,887
4526,53,1 wk ahead cum death,quantile,0.6,894
4527,53,1 wk ahead cum death,quantile,0.65,903
4528,53,1 wk ahead cum death,quantile,0.7,914
4529,53,1 wk ahead cum death,quantile,0.75,923
4530,53,1 wk ahead cum death,quantile,0.8,939
4531,53,1 wk ahead cum death,quantile,0.85,952
4532,53,1 wk ahead cum death,quantile,0.9,975
4533,53,1 wk ahead cum death,quantile,0.95,1034
4534,53,1 wk ahead cum death,quantile,0.975,1095
4535,53,1 wk ahead cum death,quantile,0.99,1146
4536,53,2 wk ahead cum death,quantile,0.01,793
4537,53,2 wk ahead cum death,quantile,0.025,811
4538,53,2 wk ahead cum death,quantile,0.05,824
4539,53,2 wk ahead cum death,quantile,0.1,845
4540,53,2 wk ahead cum death,quantile,0.15,857
4541,53,2 wk ahead cum death,quantile,0.2,868
4542,53,2 wk ahead cum death,quantile,0.25,878
4543,53,2 wk ahead cum death,quantile,0.3,886
4544,53,2 wk ahead cum death,quantile,0.35,895
4545,53,2 wk ahead cum death,quantile,0.4,903
4546,53,2 wk ahead cum death,quantile,0.45,912
4547,53,2 wk ahead cum death,quantile,0.5,921
4548,53,2 wk ahead cum death,point,,921
4549,53,2 wk ahead cum death,quantile,0.55,931
4550,53,2 wk ahead cum death,quantile,0.6,944
4551,53,2 wk ahead cum death,quantile,0.65,957
4552,53,2 wk ahead cum death,quantile,0.7,972
4553,53,2 wk ahead cum death,quantile,0.75,986
4554,53,2 wk ahead cum death,quantile,0.8,1015
4555,53,2 wk ahead cum death,quantile,0.85,1053
4556,53,2 wk ahead cum death,quantile,0.9,1136
4557,53,2 wk ahead cum death,quantile,0.95,1431
4558,53,2 wk ahead cum death,quantile,0.975,1960
4559,53,2 wk ahead cum death,quantile,0.99,2985
4560,53,3 wk ahead cum death,quantile,0.01,801
4561,53,3 wk ahead cum death,quantile,0.025,820
4562,53,3 wk ahead cum death,quantile,0.05,835
4563,53,3 wk ahead cum death,quantile,0.1,858
4564,53,3 wk ahead cum death,quantile,0.15,872
4565,53,3 wk ahead cum death,quantile,0.2,885
4566,53,3 wk ahead cum death,quantile,0.25,898
4567,53,3 wk ahead cum death,quantile,0.3,908
4568,53,3 wk ahead cum death,quantile,0.35,919
4569,53,3 wk ahead cum death,quantile,0.4,929
4570,53,3 wk ahead cum death,quantile,0.45,941
4571,53,3 wk ahead cum death,quantile,0.5,953
4572,53,3 wk ahead cum death,point,,953
4573,53,3 wk ahead cum death,quantile,0.55,966
4574,53,3 wk ahead cum death,quantile,0.6,981
4575,53,3 wk ahead cum death,quantile,0.65,1000
4576,53,3 wk ahead cum death,quantile,0.7,1020
4577,53,3 wk ahead cum death,quantile,0.75,1049
4578,53,3 wk ahead cum death,quantile,0.8,1093
4579,53,3 wk ahead cum death,quantile,0.85,1170
4580,53,3 wk ahead cum death,quantile,0.9,1379
4581,53,3 wk ahead cum death,quantile,0.95,3004
4582,53,3 wk ahead cum death,quantile,0.975,9334
4583,53,3 wk ahead cum death,quantile,0.99,22786
4584,53,4 wk ahead cum death,quantile,0.01,804
4585,53,4 wk ahead cum death,quantile,0.025,826
4586,53,4 wk ahead cum death,quantile,0.05,841
4587,53,4 wk ahead cum death,quantile,0.1,866
4588,53,4 wk ahead cum death,quantile,0.15,882
4589,53,4 wk ahead cum death,quantile,0.2,897
4590,53,4 wk ahead cum death,quantile,0.25,909
4591,53,4 wk ahead cum death,quantile,0.3,922
4592,53,4 wk ahead cum death,quantile,0.35,936
4593,53,4 wk ahead cum death,quantile,0.4,947
4594,53,4 wk ahead cum death,quantile,0.45,960
4595,53,4 wk ahead cum death,quantile,0.5,976
4596,53,4 wk ahead cum death,point,,976
4597,53,4 wk ahead cum death,quantile,0.55,995
4598,53,4 wk ahead cum death,quantile,0.6,1013
4599,53,4 wk ahead cum death,quantile,0.65,1038
4600,53,4 wk ahead cum death,quantile,0.7,1065
4601,53,4 wk ahead cum death,quantile,0.75,1115
4602,53,4 wk ahead cum death,quantile,0.8,1190
4603,53,4 wk ahead cum death,quantile,0.85,1348
4604,53,4 wk ahead cum death,quantile,0.9,1925
4605,53,4 wk ahead cum death,quantile,0.95,14209
4606,53,4 wk ahead cum death,quantile,0.975,44755
4607,53,4 wk ahead cum death,quantile,0.99,77151
4608,55,1 wk ahead cum death,quantile,0.01,312
4609,55,1 wk ahead cum death,quantile,0.025,319
4610,55,1 wk ahead cum death,quantile,0.05,327
4611,55,1 wk ahead cum death,quantile,0.1,331
4612,55,1 wk ahead cum death,quantile,0.15,336
4613,55,1 wk ahead cum death,quantile,0.2,339
4614,55,1 wk ahead cum death,quantile,0.25,343
4615,55,1 wk ahead cum death,quantile,0.3,346
4616,55,1 wk ahead cum death,quantile,0.35,349
4617,55,1 wk ahead cum death,quantile,0.4,352
4618,55,1 wk ahead cum death,quantile,0.45,354
4619,55,1 wk ahead cum death,quantile,0.5,357
